timestamp,power,impEnergy,expEnergy,productionEnergy,productionPower
2024-01-10 12:30:00+00:00,924.30,226.00,0.00,71.00,262.00
2024-01-10 12:45:00+00:00,1049.64,213.00,0.00,97.00,290.00
2024-01-10 13:00:00+00:00,576.89,132.00,0.00,158.00,597.22
2024-01-10 13:15:00+00:00,330.83,86.00,0.00,183.00,693.00
2024-01-10 13:30:00+00:00,332.57,88.00,0.00,176.00,732.00
2024-01-10 13:45:00+00:00,417.00,118.00,0.00,148.00,608.80
2024-01-10 14:00:00+00:00,597.33,0.00,0.00,125.00,528.00
2024-01-10 14:15:00+00:00,623.81,284.00,0.00,120.00,504.00
2024-01-10 14:30:00+00:00,610.00,166.00,0.00,101.00,443.00
2024-01-10 14:45:00+00:00,899.58,202.00,0.00,76.00,310.60
2024-01-10 15:00:00+00:00,1087.71,239.00,0.00,52.00,238.00
2024-01-10 15:15:00+00:00,1013.54,237.00,0.00,32.00,175.00
2024-01-10 15:30:00+00:00,1055.59,293.00,0.00,25.00,112.00
2024-01-10 15:45:00+00:00,989.05,251.00,0.00,15.00,84.00
2024-01-10 16:00:00+00:00,931.05,232.00,0.00,2.00,4.00
2024-01-10 16:15:00+00:00,941.98,238.00,0.00,0.00,0.00
2024-01-10 16:30:00+00:00,1216.92,266.00,0.00,0.00,0.00
2024-01-10 16:45:00+00:00,1162.50,244.00,0.00,0.00,0.00
2024-01-10 17:00:00+00:00,1062.76,238.00,0.00,0.00,0.00
2024-01-10 17:15:00+00:00,1077.78,235.00,0.00,0.00,0.00
2024-01-10 17:30:00+00:00,1209.60,238.00,0.00,0.00,0.00
2024-01-10 17:45:00+00:00,916.42,229.00,0.00,0.00,0.00
2024-01-10 18:00:00+00:00,1179.13,254.00,0.00,0.00,0.00
2024-01-10 18:15:00+00:00,961.07,232.00,0.00,0.00,0.00
2024-01-10 18:30:00+00:00,928.00,217.00,0.00,0.00,0.00
2024-01-10 18:45:00+00:00,937.60,218.00,0.00,0.00,0.00
2024-01-10 19:00:00+00:00,941.05,216.00,0.00,0.00,0.00
2024-01-10 19:15:00+00:00,927.78,223.00,0.00,0.00,0.00
2024-01-10 19:30:00+00:00,1234.20,244.00,0.00,0.00,0.00
2024-01-10 19:45:00+00:00,1340.00,257.00,0.00,0.00,0.00
2024-01-10 20:00:00+00:00,2459.52,506.00,0.00,0.00,0.00
2024-01-10 20:15:00+00:00,1689.00,316.00,0.00,0.00,0.00
2024-01-10 20:30:00+00:00,1235.00,254.00,0.00,0.00,0.00
2024-01-10 20:45:00+00:00,1111.64,244.00,0.00,0.00,0.00
2024-01-10 21:00:00+00:00,926.03,221.00,0.00,0.00,0.00
2024-01-10 21:15:00+00:00,856.79,212.00,0.00,0.00,0.00
2024-01-10 21:30:00+00:00,490.29,44.00,0.00,0.00,0.00
2024-01-10 21:45:00+00:00,416.60,49.00,0.00,0.00,0.00
2024-01-10 22:00:00+00:00,396.64,74.00,0.00,0.00,0.00
2024-01-10 22:15:00+00:00,420.25,61.00,0.00,0.00,0.00
2024-01-10 22:30:00+00:00,275.80,45.00,0.00,0.00,0.00
2024-01-10 22:45:00+00:00,351.75,43.00,0.00,0.00,0.00
2024-01-10 23:00:00+00:00,491.75,42.00,0.00,0.00,0.00
2024-01-10 23:15:00+00:00,337.26,56.00,0.00,0.00,0.00
2024-01-10 23:30:00+00:00,323.06,69.00,0.00,0.00,0.00
2024-01-10 23:45:00+00:00,442.20,40.00,0.00,0.00,0.00
2024-01-11 00:00:00+00:00,435.17,42.00,0.00,0.00,0.00
2024-01-11 00:15:00+00:00,434.75,42.00,0.00,0.00,0.00
2024-01-11 00:30:00+00:00,320.20,40.00,0.00,0.00,0.00
2024-01-11 00:45:00+00:00,319.51,70.00,0.00,0.00,0.00
2024-01-11 01:00:00+00:00,332.44,53.00,0.00,0.00,0.00
2024-01-11 01:15:00+00:00,354.50,40.00,0.00,0.00,0.00
2024-01-11 01:30:00+00:00,423.50,42.00,0.00,0.00,0.00
2024-01-11 01:45:00+00:00,391.60,40.00,0.00,0.00,0.00
2024-01-11 02:00:00+00:00,278.83,54.00,0.00,0.00,0.00
2024-01-11 02:15:00+00:00,317.33,68.00,0.00,0.00,0.00
2024-01-11 02:30:00+00:00,399.80,42.00,0.00,0.00,0.00
2024-01-11 02:45:00+00:00,270.60,34.00,0.00,0.00,0.00
2024-01-11 03:00:00+00:00,250.25,23.00,0.00,0.00,0.00
2024-01-11 03:15:00+00:00,471.50,23.00,0.00,0.00,0.00
2024-01-11 03:30:00+00:00,242.43,46.00,0.00,0.00,0.00
2024-01-11 03:45:00+00:00,416.10,99.00,0.00,0.00,0.00
2024-01-11 04:00:00+00:00,467.14,43.00,0.00,0.00,0.00
2024-01-11 04:15:00+00:00,200.00,46.00,0.00,0.00,0.00
2024-01-11 04:30:00+00:00,573.67,46.00,0.00,0.00,0.00
2024-01-11 04:45:00+00:00,440.20,44.00,0.00,0.00,0.00
2024-01-11 05:00:00+00:00,388.75,72.00,0.00,0.00,0.00
2024-01-11 05:15:00+00:00,424.00,52.00,0.00,0.00,0.00
2024-01-11 05:30:00+00:00,160.00,44.00,0.00,0.00,0.00
2024-01-11 05:45:00+00:00,334.00,43.00,0.00,0.00,0.00
2024-01-11 06:00:00+00:00,202.67,42.00,0.00,0.00,0.00
2024-01-11 06:15:00+00:00,348.93,54.00,0.00,0.00,0.00
2024-01-11 06:30:00+00:00,338.87,68.00,0.00,0.00,0.00
2024-01-11 06:45:00+00:00,193.33,36.00,0.00,0.00,0.00
2024-01-11 07:00:00+00:00,334.33,32.00,0.00,2.00,0.53
2024-01-11 07:15:00+00:00,85.00,22.00,0.00,14.00,40.00
2024-01-11 07:30:00+00:00,1.85,11.00,0.00,22.00,68.00
2024-01-11 07:45:00+00:00,217.25,22.00,0.00,40.00,123.00
2024-01-11 08:00:00+00:00,842.91,208.00,0.00,59.00,197.00
2024-01-11 08:15:00+00:00,1266.17,274.00,0.00,74.00,295.00
2024-01-11 08:30:00+00:00,491.40,150.00,0.00,130.00,553.80
2024-01-11 08:45:00+00:00,322.96,96.00,0.00,172.00,632.67
2024-01-11 09:00:00+00:00,339.38,61.00,0.00,195.00,861.20
2024-01-11 09:15:00+00:00,-55.73,3.00,26.00,297.00,1074.00
2024-01-11 09:30:00+00:00,-1332.35,0.00,329.00,577.00,2750.61
2024-01-11 09:45:00+00:00,-838.06,0.00,206.00,452.00,1987.43
2024-01-11 10:00:00+00:00,-504.06,0.00,160.00,409.00,1636.88
2024-01-11 10:15:00+00:00,-579.68,0.00,133.00,378.00,1497.38
2024-01-11 10:30:00+00:00,-194.68,0.00,56.00,329.00,1399.00
2024-01-11 10:45:00+00:00,-40.00,0.00,95.00,359.00,1448.00
2024-01-11 11:00:00+00:00,4.88,14.00,26.00,272.00,1076.75
2024-01-11 11:15:00+00:00,294.50,38.00,0.00,241.00,884.33
2024-01-11 11:30:00+00:00,412.44,44.00,0.00,244.00,928.43
2024-01-11 11:45:00+00:00,429.86,30.00,0.00,209.00,885.67
2024-01-11 12:00:00+00:00,324.00,14.00,0.00,220.00,850.00
2024-01-11 12:15:00+00:00,332.88,49.00,0.00,222.00,898.64
2024-01-11 12:30:00+00:00,470.57,81.00,0.00,212.00,874.00
2024-01-11 12:45:00+00:00,158.22,31.00,3.00,230.00,864.00
2024-01-11 13:00:00+00:00,14.75,20.00,0.00,232.00,924.17
2024-01-11 13:15:00+00:00,372.67,34.00,0.00,213.00,908.83
2024-01-11 13:30:00+00:00,9.52,12.00,7.00,246.00,878.00
2024-01-11 13:45:00+00:00,-272.21,0.00,74.00,321.00,1490.67
2024-01-11 14:00:00+00:00,-859.42,0.00,197.00,424.00,1907.56
2024-01-11 14:15:00+00:00,-733.24,0.00,208.00,436.00,1725.31
2024-01-11 14:30:00+00:00,-308.81,0.00,89.00,317.00,1273.25
2024-01-11 14:45:00+00:00,46.57,5.00,14.00,236.00,962.33
2024-01-11 15:00:00+00:00,289.97,62.00,0.00,166.00,628.43
2024-01-11 15:15:00+00:00,653.67,129.00,0.00,95.00,382.50
2024-01-11 15:30:00+00:00,912.00,179.00,0.00,43.00,274.33
2024-01-11 15:45:00+00:00,1019.33,212.00,0.00,12.00,93.00
2024-01-11 16:00:00+00:00,1085.97,241.00,0.00,2.00,1.73
2024-01-11 16:15:00+00:00,931.00,232.00,0.00,0.00,0.00
2024-01-11 16:30:00+00:00,1203.57,246.00,0.00,0.00,0.00
2024-01-11 16:45:00+00:00,1436.92,262.00,0.00,0.00,0.00
2024-01-11 17:00:00+00:00,994.67,239.00,0.00,0.00,0.00
2024-01-11 17:15:00+00:00,1313.17,240.00,0.00,0.00,0.00
2024-01-11 17:30:00+00:00,1249.29,239.00,0.00,0.00,0.00
2024-01-11 17:45:00+00:00,1213.40,238.00,0.00,0.00,0.00
2024-01-11 18:00:00+00:00,1143.50,265.00,0.00,0.00,0.00
2024-01-11 18:15:00+00:00,1334.85,307.00,0.00,0.00,0.00
2024-01-11 18:30:00+00:00,1858.43,431.00,0.00,0.00,0.00
2024-01-11 18:45:00+00:00,1528.10,378.00,0.00,0.00,0.00
2024-01-11 19:00:00+00:00,1537.92,363.00,0.00,0.00,0.00
2024-01-11 19:15:00+00:00,1791.31,358.00,0.00,0.00,0.00
2024-01-11 19:30:00+00:00,1452.00,357.00,0.00,0.00,0.00
2024-01-11 19:45:00+00:00,1566.29,362.00,0.00,0.00,
2024-01-11 20:00:00+00:00,1526.67,373.00,0.00,0.00,0.00
2024-01-11 20:15:00+00:00,1602.20,350.00,0.00,0.00,0.00
2024-01-11 20:30:00+00:00,1651.67,353.00,0.00,0.00,0.00
2024-01-11 20:45:00+00:00,1586.38,372.00,0.00,0.00,0.00
2024-01-11 21:00:00+00:00,1521.00,368.00,0.00,0.00,0.00
2024-01-11 21:15:00+00:00,843.14,268.00,0.00,0.00,0.00
2024-01-11 21:30:00+00:00,381.45,92.00,0.00,0.00,0.00
2024-01-11 21:45:00+00:00,311.78,75.00,0.00,0.00,0.00
2024-01-11 22:00:00+00:00,301.05,75.00,0.00,0.00,0.00
2024-01-11 22:15:00+00:00,400.45,88.00,0.00,0.00,0.00
2024-01-11 22:30:00+00:00,405.38,65.00,0.00,0.00,0.00
2024-01-11 22:45:00+00:00,207.67,51.00,0.00,0.00,0.00
2024-01-11 23:00:00+00:00,514.17,30.00,0.00,0.00,0.00
2024-01-11 23:15:00+00:00,151.33,29.00,0.00,0.00,0.00
2024-01-11 23:30:00+00:00,565.38,42.00,0.00,0.00,0.00
2024-01-11 23:45:00+00:00,452.20,57.00,0.00,0.00,0.00
2024-01-12 00:00:00+00:00,425.00,31.00,0.00,0.00,0.00
2024-01-12 00:15:00+00:00,359.75,29.00,0.00,0.00,0.00
2024-01-12 00:30:00+00:00,148.67,31.00,0.00,0.00,0.00
2024-01-12 00:45:00+00:00,396.67,30.00,0.00,0.00,0.00
2024-01-12 01:00:00+00:00,499.67,55.00,0.00,0.00,0.00
2024-01-12 01:15:00+00:00,297.86,46.00,0.00,0.00,0.00
2024-01-12 01:30:00+00:00,367.80,29.00,0.00,0.00,0.00
2024-01-12 01:45:00+00:00,105.00,30.00,0.00,0.00,0.00
2024-01-12 02:00:00+00:00,359.50,30.00,0.00,0.00,0.00
2024-01-12 02:15:00+00:00,391.43,36.00,0.00,0.00,0.00
2024-01-12 02:30:00+00:00,403.43,59.00,0.00,0.00,0.00
2024-01-12 02:45:00+00:00,240.80,36.00,0.00,0.00,0.00
2024-01-12 03:00:00+00:00,427.50,31.00,0.00,0.00,0.00
2024-01-12 03:15:00+00:00,483.67,30.00,0.00,0.00,0.00
2024-01-12 03:30:00+00:00,213.60,29.00,0.00,0.00,0.00
2024-01-12 03:45:00+00:00,486.17,46.00,0.00,0.00,0.00
2024-01-12 04:00:00+00:00,440.00,57.00,0.00,0.00,0.00
2024-01-12 04:15:00+00:00,312.80,29.00,0.00,0.00,0.00
2024-01-12 04:30:00+00:00,508.83,31.00,0.00,0.00,0.00
2024-01-12 04:45:00+00:00,402.29,29.00,0.00,0.00,0.00
2024-01-12 05:00:00+00:00,152.00,30.00,0.00,0.00,0.00
2024-01-12 05:15:00+00:00,582.75,55.00,0.00,0.00,0.00
2024-01-12 05:30:00+00:00,336.71,46.00,0.00,0.00,0.00
2024-01-12 05:45:00+00:00,147.67,0.00,0.00,0.00,0.00
2024-01-12 06:00:00+00:00,851.70,110.00,0.00,0.00,0.00
2024-01-12 06:15:00+00:00,659.90,101.00,0.00,0.00,0.00
2024-01-12 06:30:00+00:00,759.83,106.00,0.00,0.00,0.00
2024-01-12 06:45:00+00:00,621.80,105.00,0.00,0.00,0.86
2024-01-12 07:00:00+00:00,310.93,73.00,0.00,32.00,8.67
2024-01-12 07:15:00+00:00,43.63,4.00,17.00,95.00,295.20
2024-01-12 07:30:00+00:00,-266.98,0.00,76.00,152.00,618.13
2024-01-12 07:45:00+00:00,-561.00,0.00,131.00,206.00,852.13
2024-01-12 08:00:00+00:00,-997.07,0.00,227.00,306.00,1299.86
2024-01-12 08:15:00+00:00,-404.09,0.00,100.00,489.00,1894.10
2024-01-12 08:30:00+00:00,-598.89,0.00,200.00,562.00,2066.37
2024-01-12 08:45:00+00:00,-1387.16,0.00,332.00,621.00,2392.57
2024-01-12 09:00:00+00:00,-1604.88,0.00,396.00,675.00,2666.72
2024-01-12 09:15:00+00:00,-1784.13,0.00,461.00,0.00,2802.00
2024-01-12 09:30:00+00:00,-1855.79,0.00,493.00,1494.00,2956.30
2024-01-12 09:45:00+00:00,-2052.00,0.00,524.00,800.00,3024.83
2024-01-12 10:00:00+00:00,-2100.61,0.00,527.00,826.00,3269.83
2024-01-12 10:15:00+00:00,-2071.15,0.00,545.00,0.00,3343.71
2024-01-12 10:30:00+00:00,-2383.57,0.00,608.00,1715.00,
2024-01-12 10:45:00+00:00,-2352.59,0.00,615.00,868.00,3379.25
2024-01-12 11:00:00+00:00,-2341.00,0.00,603.00,868.00,3475.00
2024-01-12 11:15:00+00:00,-2387.99,0.00,604.00,866.00,3408.25
2024-01-12 11:30:00+00:00,-2415.13,0.00,622.00,856.00,3330.86
2024-01-12 11:45:00+00:00,-2543.13,0.00,701.00,845.00,3323.08
2024-01-12 12:00:00+00:00,-3002.20,0.00,768.00,823.00,3303.86
2024-01-12 12:15:00+00:00,-2729.81,0.00,713.00,789.00,3016.10
2024-01-12 12:30:00+00:00,-2697.15,0.00,680.00,759.00,3009.94
2024-01-12 12:45:00+00:00,-1897.19,0.00,618.00,724.00,2975.33
2024-01-12 13:00:00+00:00,-2297.67,0.00,595.00,681.00,2704.95
2024-01-12 13:15:00+00:00,-2085.72,0.00,542.00,629.00,2445.50
2024-01-12 13:30:00+00:00,-2079.31,0.00,519.00,578.00,2401.63
2024-01-12 13:45:00+00:00,-1574.93,0.00,461.00,518.00,1962.53
2024-01-12 14:00:00+00:00,-1480.42,0.00,395.00,452.00,1805.40
2024-01-12 14:15:00+00:00,-1200.82,0.00,328.00,385.00,1535.80
2024-01-12 14:30:00+00:00,-880.62,0.00,262.00,316.00,1266.33
2024-01-12 14:45:00+00:00,-674.43,0.00,170.00,241.00,984.67
2024-01-12 15:00:00+00:00,-241.79,0.00,69.00,165.00,682.17
2024-01-12 15:15:00+00:00,-11.65,0.00,11.00,98.00,384.33
2024-01-12 15:30:00+00:00,15.00,24.00,0.00,46.00,283.67
2024-01-12 15:45:00+00:00,467.00,54.00,0.00,17.00,102.00
2024-01-12 16:00:00+00:00,297.89,64.00,0.00,4.00,5.14
2024-01-12 16:15:00+00:00,312.55,81.00,0.00,0.00,0.00
2024-01-12 16:30:00+00:00,619.80,105.00,0.00,0.00,0.00
2024-01-12 16:45:00+00:00,325.05,84.00,0.00,0.00,
2024-01-12 17:00:00+00:00,349.38,89.00,0.00,0.00,0.00
2024-01-12 17:15:00+00:00,661.00,103.00,0.00,0.00,0.00
2024-01-12 17:30:00+00:00,643.10,111.00,0.00,0.00,0.00
2024-01-12 17:45:00+00:00,656.00,139.00,0.00,0.00,0.00
2024-01-12 18:00:00+00:00,785.50,120.00,0.00,0.00,0.00
2024-01-12 18:15:00+00:00,1816.79,420.00,0.00,0.00,0.00
2024-01-12 18:30:00+00:00,1769.00,426.00,0.00,0.00,0.00
2024-01-12 18:45:00+00:00,1846.28,434.00,0.00,0.00,0.00
2024-01-12 19:00:00+00:00,1657.40,386.00,0.00,0.00,0.00
2024-01-12 19:15:00+00:00,1893.50,401.00,0.00,0.00,0.00
2024-01-12 19:30:00+00:00,1297.06,363.00,0.00,0.00,0.00
2024-01-12 19:45:00+00:00,1205.67,311.00,0.00,0.00,0.00
2024-01-12 20:00:00+00:00,1437.00,277.00,0.00,0.00,0.00
2024-01-12 20:15:00+00:00,1249.30,302.00,0.00,0.00,0.00
2024-01-12 20:30:00+00:00,1216.50,331.00,0.00,0.00,0.00
2024-01-12 20:45:00+00:00,1825.08,440.00,0.00,0.00,0.00
2024-01-12 21:00:00+00:00,1599.77,389.00,0.00,0.00,0.00
2024-01-12 21:15:00+00:00,1600.55,396.00,0.00,0.00,0.00
2024-01-12 21:30:00+00:00,1771.69,432.00,0.00,0.00,0.00
2024-01-12 21:45:00+00:00,1522.26,383.00,0.00,0.00,0.00
2024-01-12 22:00:00+00:00,1680.31,382.00,0.00,0.00,0.00
2024-01-12 22:15:00+00:00,1524.83,350.00,0.00,0.00,0.00
2024-01-12 22:30:00+00:00,1706.88,393.00,0.00,0.00,0.00
2024-01-12 22:45:00+00:00,320.11,0.00,0.00,0.00,0.00
2024-01-12 23:00:00+00:00,307.91,156.00,0.00,0.00,0.00
2024-01-12 23:15:00+00:00,328.00,51.00,0.00,0.00,0.00
2024-01-12 23:30:00+00:00,676.33,58.00,0.00,0.00,0.00
2024-01-12 23:45:00+00:00,301.74,78.00,0.00,0.00,0.00
2024-01-13 00:00:00+00:00,308.86,67.00,0.00,0.00,0.00
2024-01-13 00:15:00+00:00,308.29,54.00,0.00,0.00,0.00
2024-01-13 00:30:00+00:00,462.75,56.00,0.00,0.00,0.00
2024-01-13 00:45:00+00:00,637.00,74.00,0.00,0.00,0.00
2024-01-13 01:00:00+00:00,496.33,69.00,0.00,0.00,0.00
2024-01-13 01:15:00+00:00,146.33,25.00,0.00,0.00,0.00
2024-01-13 01:30:00+00:00,285.50,23.00,0.00,0.00,0.00
2024-01-13 01:45:00+00:00,499.75,24.00,0.00,0.00,0.00
2024-01-13 02:00:00+00:00,443.40,52.00,0.00,0.00,0.00
2024-01-13 02:15:00+00:00,235.33,33.00,0.00,0.00,0.00
2024-01-13 02:30:00+00:00,118.00,23.00,0.00,0.00,0.00
2024-01-13 02:45:00+00:00,375.75,22.00,0.00,0.00,0.00
2024-01-13 03:00:00+00:00,472.83,25.00,0.00,0.00,0.00
2024-01-13 03:15:00+00:00,409.67,51.00,0.00,0.00,0.00
2024-01-13 03:30:00+00:00,372.20,35.00,0.00,0.00,0.00
2024-01-13 03:45:00+00:00,350.50,22.00,0.00,0.00,0.00
2024-01-13 04:00:00+00:00,78.00,30.00,0.00,0.00,0.00
2024-01-13 04:15:00+00:00,264.75,22.00,0.00,0.00,0.00
2024-01-13 04:30:00+00:00,461.00,41.00,0.00,0.00,0.00
2024-01-13 04:45:00+00:00,452.17,45.00,0.00,0.00,0.00
2024-01-13 05:00:00+00:00,340.83,0.00,0.00,0.00,0.00
2024-01-13 05:15:00+00:00,302.20,47.00,0.00,0.00,0.00
2024-01-13 05:30:00+00:00,292.57,132.00,0.00,0.00,0.00
2024-01-13 05:45:00+00:00,369.50,23.00,0.00,0.00,0.00
2024-01-13 06:00:00+00:00,500.14,54.00,0.00,0.00,0.00
2024-01-13 06:15:00+00:00,455.20,49.00,0.00,0.00,0.00
2024-01-13 06:30:00+00:00,346.25,20.00,0.00,0.00,0.00
2024-01-13 06:45:00+00:00,341.50,20.00,0.00,0.00,0.46
2024-01-13 07:00:00+00:00,28.11,2.00,16.00,29.00,130.43
2024-01-13 07:15:00+00:00,-97.57,0.00,84.00,102.00,300.67
2024-01-13 07:30:00+00:00,-99.60,0.00,124.00,159.00,591.44
2024-01-13 07:45:00+00:00,-560.79,0.00,178.00,215.00,871.40
2024-01-13 08:00:00+00:00,-509.47,9.00,262.00,325.00,1564.44
2024-01-13 08:15:00+00:00,-1798.00,0.00,472.00,504.00,2020.30
2024-01-13 08:30:00+00:00,-2077.86,0.00,548.00,580.00,2334.00
2024-01-13 08:45:00+00:00,-1780.19,0.00,574.00,639.00,2431.33
2024-01-13 09:00:00+00:00,-2151.71,0.00,624.00,690.00,2628.13
2024-01-13 09:15:00+00:00,-2661.21,0.00,677.00,738.00,2993.11
2024-01-13 09:30:00+00:00,-2726.13,0.00,711.00,772.00,2988.38
2024-01-13 09:45:00+00:00,-2897.50,0.00,749.00,808.00,3102.33
2024-01-13 10:00:00+00:00,-2975.77,0.00,793.00,833.00,3295.38
2024-01-13 10:15:00+00:00,-3187.00,0.00,820.00,850.00,3324.42
2024-01-13 10:30:00+00:00,-3294.17,0.00,832.00,865.00,3431.00
2024-01-13 10:45:00+00:00,-3202.40,0.00,843.00,877.00,3468.00
2024-01-13 11:00:00+00:00,-3325.38,0.00,848.00,882.00,3530.00
2024-01-13 11:15:00+00:00,-3174.20,0.00,842.00,875.00,3512.00
2024-01-13 11:30:00+00:00,-3262.02,0.00,827.00,860.00,3470.00
2024-01-13 11:45:00+00:00,-2449.28,0.00,598.00,843.00,3331.38
2024-01-13 12:00:00+00:00,-1840.19,0.00,364.00,824.00,3298.76
2024-01-13 12:15:00+00:00,-846.50,0.00,194.00,799.00,3240.00
2024-01-13 12:30:00+00:00,-439.29,0.00,254.00,768.00,3013.32
2024-01-13 12:45:00+00:00,-975.71,0.00,261.00,727.00,2994.33
2024-01-13 13:00:00+00:00,-755.29,5.00,288.00,683.00,2713.57
2024-01-13 13:15:00+00:00,-1078.79,0.00,294.00,628.00,2406.44
2024-01-13 13:30:00+00:00,-775.23,13.00,228.00,578.00,2405.80
2024-01-13 13:45:00+00:00,957.20,201.00,0.00,520.00,2130.67
2024-01-13 14:00:00+00:00,320.33,143.00,32.00,459.00,1831.00
2024-01-13 14:15:00+00:00,-605.93,0.00,145.00,392.00,1615.57
2024-01-13 14:30:00+00:00,-297.52,0.00,75.00,319.00,1291.63
2024-01-13 14:45:00+00:00,-22.57,7.00,9.00,248.00,1029.75
2024-01-13 15:00:00+00:00,393.00,73.00,0.00,174.00,667.63
2024-01-13 15:15:00+00:00,575.86,136.00,0.00,104.00,390.33
2024-01-13 15:30:00+00:00,947.33,202.00,0.00,51.00,298.33
2024-01-13 15:45:00+00:00,942.09,245.00,0.00,18.00,114.00
2024-01-13 16:00:00+00:00,1235.73,280.00,0.00,5.00,3.38
2024-01-13 16:15:00+00:00,1477.19,346.00,0.00,0.00,0.00
2024-01-13 16:30:00+00:00,1513.15,385.00,0.00,0.00,0.00
2024-01-13 16:45:00+00:00,1528.10,372.00,0.00,0.00,0.00
2024-01-13 17:00:00+00:00,1520.24,370.00,0.00,0.00,0.00
2024-01-13 17:15:00+00:00,1531.16,357.00,0.00,0.00,0.00
2024-01-13 17:30:00+00:00,1509.48,379.00,0.00,0.00,0.00
2024-01-13 17:45:00+00:00,1456.16,314.00,0.00,0.00,0.00
2024-01-13 18:00:00+00:00,1054.22,269.00,0.00,0.00,0.00
2024-01-13 18:15:00+00:00,299.71,48.00,0.00,0.00,0.00
2024-01-13 18:30:00+00:00,232.25,44.00,0.00,0.00,0.00
2024-01-13 18:45:00+00:00,342.80,43.00,0.00,0.00,0.00
2024-01-13 19:00:00+00:00,446.41,70.00,0.00,0.00,0.00
2024-01-13 19:15:00+00:00,604.53,90.00,0.00,0.00,0.00
2024-01-13 19:30:00+00:00,1530.45,365.00,0.00,0.00,0.00
2024-01-13 19:45:00+00:00,1804.81,448.00,0.00,0.00,0.00
2024-01-13 20:00:00+00:00,1801.38,448.00,0.00,0.00,0.00
2024-01-13 20:15:00+00:00,1806.30,447.00,0.00,0.00,0.00
2024-01-13 20:30:00+00:00,1830.81,432.00,0.00,0.00,0.00
2024-01-13 20:45:00+00:00,1848.00,415.00,0.00,0.00,0.00
2024-01-13 21:00:00+00:00,1816.00,410.00,0.00,0.00,0.00
2024-01-13 21:15:00+00:00,1819.17,404.00,0.00,0.00,0.00
2024-01-13 21:30:00+00:00,1183.80,394.00,0.00,0.00,0.00
2024-01-13 21:45:00+00:00,867.44,322.00,0.00,0.00,0.00
2024-01-13 22:00:00+00:00,1808.66,457.00,0.00,0.00,0.00
2024-01-13 22:15:00+00:00,1808.74,458.00,0.00,0.00,0.00
2024-01-13 22:30:00+00:00,1816.15,458.00,0.00,0.00,0.00
2024-01-13 22:45:00+00:00,1625.45,222.00,0.00,0.00,0.00
2024-01-13 23:00:00+00:00,420.88,73.00,0.00,0.00,0.00
2024-01-13 23:15:00+00:00,243.00,46.00,0.00,0.00,0.00
2024-01-13 23:30:00+00:00,506.83,32.00,0.00,0.00,
2024-01-13 23:45:00+00:00,367.20,23.00,0.00,0.00,0.00
2024-01-14 00:00:00+00:00,84.00,23.00,0.00,0.00,0.00
2024-01-14 00:15:00+00:00,381.75,25.00,0.00,0.00,0.00
2024-01-14 00:30:00+00:00,377.25,48.00,0.00,0.00,0.00
2024-01-14 00:45:00+00:00,213.67,36.00,0.00,0.00,0.00
2024-01-14 01:00:00+00:00,437.67,25.00,0.00,0.00,0.00
2024-01-14 01:15:00+00:00,328.43,24.00,0.00,0.00,0.00
2024-01-14 01:30:00+00:00,130.33,24.00,0.00,0.00,0.00
2024-01-14 01:45:00+00:00,337.75,24.00,0.00,0.00,0.00
2024-01-14 02:00:00+00:00,448.00,40.00,0.00,0.00,0.00
2024-01-14 02:15:00+00:00,235.50,44.00,0.00,0.00,0.00
2024-01-14 02:30:00+00:00,365.40,23.00,0.00,0.00,0.00
2024-01-14 02:45:00+00:00,346.00,22.00,0.00,0.00,0.00
2024-01-14 03:00:00+00:00,119.33,23.00,0.00,0.00,0.00
2024-01-14 03:15:00+00:00,179.00,26.00,0.00,0.00,0.00
2024-01-14 03:30:00+00:00,142.33,35.00,0.00,0.00,0.00
2024-01-14 03:45:00+00:00,292.50,51.00,0.00,0.00,0.00
2024-01-14 04:00:00+00:00,366.00,27.00,0.00,0.00,0.00
2024-01-14 04:15:00+00:00,364.25,22.00,0.00,0.00,0.00
2024-01-14 04:30:00+00:00,205.00,23.00,0.00,0.00,0.00
2024-01-14 04:45:00+00:00,371.50,22.00,0.00,0.00,0.00
2024-01-14 05:00:00+00:00,380.50,27.00,0.00,0.00,0.00
2024-01-14 05:15:00+00:00,425.60,51.00,0.00,0.00,0.00
2024-01-14 05:30:00+00:00,445.83,39.00,0.00,0.00,0.00
2024-01-14 05:45:00+00:00,376.29,59.00,0.00,0.00,0.00
2024-01-14 06:00:00+00:00,299.86,76.00,0.00,0.00,0.00
2024-01-14 06:15:00+00:00,423.50,42.00,0.00,0.00,0.00
2024-01-14 06:30:00+00:00,631.73,100.00,0.00,0.00,0.00
2024-01-14 06:45:00+00:00,586.00,97.00,0.00,0.00,0.64
2024-01-14 07:00:00+00:00,564.83,174.00,0.00,18.00,8.33
2024-01-14 07:15:00+00:00,1893.44,391.00,0.00,67.00,266.40
2024-01-14 07:30:00+00:00,1199.05,282.00,0.00,143.00,528.67
2024-01-14 07:45:00+00:00,915.57,217.00,0.00,188.00,706.00
2024-01-14 08:00:00+00:00,576.89,149.00,0.00,266.00,1193.53
2024-01-14 08:15:00+00:00,-3.12,2.00,29.00,447.00,1695.38
2024-01-14 08:30:00+00:00,-495.04,0.00,129.00,498.00,1916.09
2024-01-14 08:45:00+00:00,-453.90,22.00,149.00,516.00,1852.75
