timestamp,power,impEnergy,expEnergy,productionEnergy,productionPower
2024-04-02 00:15:00+00:00,13.33,0.0,0.0,37.0,363.63
2024-04-02 00:30:00+00:00,0.0,0.0,0.0,52.0,184.0
2024-04-02 00:45:00+00:00,0.0,1.0,0.0,35.0,141.0
2024-04-02 01:00:00+00:00,-15.73,0.0,0.0,17.0,103.0
2024-04-02 01:15:00+00:00,0.5,0.0,0.0,15.0,63.5
2024-04-02 01:30:00+00:00,18.76,1.0,0.0,22.0,224.86
2024-04-02 01:45:00+00:00,13.9,1.0,0.0,28.0,94.5
2024-04-02 02:00:00+00:00,0.5,0.0,0.0,20.0,78.0
2024-04-02 02:15:00+00:00,3.4,1.0,0.0,17.0,329.63
2024-04-02 02:30:00+00:00,6.53,0.0,0.0,293.0,800.33
2024-04-02 02:45:00+00:00,0.0,0.0,0.0,36.0,142.0
2024-04-02 03:00:00+00:00,8.93,0.0,0.0,23.0,287.0
2024-04-02 03:15:00+00:00,1.25,0.0,0.0,25.0,96.5
2024-04-02 03:30:00+00:00,2.12,0.0,0.0,17.0,130.0
2024-04-02 03:45:00+00:00,10.75,1.0,0.0,22.0,72.5
2024-04-02 04:00:00+00:00,0.0,0.0,0.0,15.0,61.0
2024-04-02 04:15:00+00:00,0.0,0.0,0.0,14.0,60.0
2024-04-02 04:30:00+00:00,33.95,1.0,0.0,43.0,116.5
2024-04-02 04:45:00+00:00,6.5,1.0,0.0,44.0,120.75
2024-04-02 05:00:00+00:00,-2.82,1.0,0.0,21.0,76.5
2024-04-02 05:15:00+00:00,118.45,0.0,0.0,12.0,43.5
2024-04-02 05:30:00+00:00,-1.73,2.0,0.0,9.0,35.5
2024-04-02 05:45:00+00:00,-6.12,1.0,0.0,11.0,141.5
2024-04-02 06:00:00+00:00,-6.84,0.0,0.0,33.0,307.0
2024-04-02 06:15:00+00:00,11.81,1.0,0.0,37.0,207.17
2024-04-02 06:30:00+00:00,-6.19,0.0,0.0,44.0,241.78
2024-04-02 06:45:00+00:00,-5.96,0.0,0.0,38.0,100.33
2024-04-02 07:00:00+00:00,-7.59,0.0,0.0,147.0,1282.79
2024-04-02 07:15:00+00:00,3.76,0.0,0.0,86.0,396.69
2024-04-02 07:30:00+00:00,-0.77,0.0,0.0,37.0,328.48
2024-04-02 07:45:00+00:00,4.39,0.0,0.0,37.0,84.0
2024-04-02 08:00:00+00:00,-8.59,0.0,0.0,12.0,64.5
2024-04-02 08:15:00+00:00,9.23,0.0,0.0,18.0,189.73
2024-04-02 08:30:00+00:00,4.81,0.0,17.0,42.0,282.11
2024-04-02 08:45:00+00:00,-37.07,0.0,54.0,93.0,307.57
2024-04-02 09:00:00+00:00,-6.46,0.0,13.0,34.0,217.4
2024-04-02 09:15:00+00:00,-56.58,0.0,71.0,86.0,224.46
2024-04-02 09:30:00+00:00,-146.86,0.0,282.0,299.0,1379.85
2024-04-02 09:45:00+00:00,-405.81,0.0,489.0,508.0,1804.25
2024-04-02 10:00:00+00:00,-569.05,0.0,564.0,594.0,1927.0
2024-04-02 10:15:00+00:00,-549.12,0.0,556.0,584.0,1743.03
2024-04-02 10:30:00+00:00,-666.39,0.0,659.0,701.0,2745.17
2024-04-02 10:45:00+00:00,-578.31,0.0,571.0,610.0,1960.92
2024-04-02 11:00:00+00:00,-519.56,0.0,541.0,574.0,2226.55
2024-04-02 11:15:00+00:00,-648.63,0.0,637.0,664.0,2242.78
2024-04-02 11:30:00+00:00,-632.71,0.0,625.0,664.0,2216.09
2024-04-02 11:45:00+00:00,-610.7,0.0,629.0,655.0,2001.16
2024-04-02 12:00:00+00:00,-339.17,0.0,354.0,641.0,2572.5
2024-04-02 12:15:00+00:00,-279.94,0.0,511.0,631.0,2520.5
2024-04-02 12:30:00+00:00,-517.36,0.0,497.0,588.0,1724.68
2024-04-02 12:45:00+00:00,-244.82,0.0,253.0,577.0,2094.28
2024-04-02 13:00:00+00:00,-524.11,0.0,525.0,579.0,2322.0
2024-04-02 13:15:00+00:00,-517.31,0.0,492.0,545.0,2201.0
2024-04-02 13:30:00+00:00,-477.25,0.0,470.0,522.0,2097.67
2024-04-02 13:45:00+00:00,-460.17,0.0,454.0,490.0,1967.5
2024-04-02 14:00:00+00:00,-239.77,0.0,240.0,448.0,1797.0
2024-04-02 14:15:00+00:00,-337.17,0.0,347.0,403.0,1445.5
2024-04-02 14:30:00+00:00,-246.9,0.0,276.0,351.0,1309.14
2024-04-02 14:45:00+00:00,-259.28,0.0,278.0,329.0,1248.0
2024-04-02 15:00:00+00:00,-279.75,0.0,269.0,288.0,1171.0
2024-04-02 15:15:00+00:00,-208.67,0.0,219.0,239.0,914.1
2024-04-02 15:30:00+00:00,-154.55,0.0,151.0,177.0,736.57
2024-04-02 15:45:00+00:00,-155.05,0.0,159.0,171.0,647.6
2024-04-02 16:00:00+00:00,-138.25,0.0,117.0,127.0,522.0
2024-04-02 16:15:00+00:00,-79.94,0.0,26.0,47.0,254.4
2024-04-02 16:30:00+00:00,-56.96,0.0,5.0,49.0,405.62
2024-04-02 16:45:00+00:00,0.5,0.0,0.0,41.0,115.0
2024-04-02 17:00:00+00:00,-6.93,0.0,4.0,23.0,76.25
2024-04-02 17:15:00+00:00,-1.17,0.0,2.0,11.0,42.5
2024-04-02 17:30:00+00:00,6.33,0.0,0.0,15.0,133.75
2024-04-02 17:45:00+00:00,2.23,0.0,0.0,21.0,111.0
2024-04-02 18:00:00+00:00,0.67,1.0,0.0,31.0,96.0
2024-04-02 18:15:00+00:00,4.22,0.0,0.0,37.0,130.5
2024-04-02 18:30:00+00:00,35.96,0.0,0.0,44.0,260.5
2024-04-02 18:45:00+00:00,1.41,1.0,0.0,57.0,192.5
2024-04-02 19:00:00+00:00,-0.38,0.0,0.0,33.0,132.5
2024-04-02 19:15:00+00:00,10.11,0.0,0.0,36.0,238.5
2024-04-02 19:30:00+00:00,6.66,0.0,0.0,36.0,186.67
2024-04-02 19:45:00+00:00,-8.51,1.0,0.0,30.0,115.0
2024-04-02 20:00:00+00:00,0.25,0.0,0.0,25.0,98.5
2024-04-02 20:15:00+00:00,8.39,1.0,0.0,33.0,311.0
2024-04-02 20:30:00+00:00,7.72,0.0,0.0,65.0,345.5
2024-04-02 20:45:00+00:00,0.03,0.0,0.0,60.0,239.67
2024-04-02 21:00:00+00:00,13.48,0.0,0.0,46.0,169.5
2024-04-02 21:15:00+00:00,-9.37,0.0,0.0,39.0,271.5
2024-04-02 21:30:00+00:00,-0.5,1.0,0.0,30.0,128.0
2024-04-02 21:45:00+00:00,0.0,0.0,0.0,28.0,111.5
2024-04-02 22:00:00+00:00,35.65,1.0,0.0,38.0,142.5
2024-04-02 22:15:00+00:00,20.81,1.0,0.0,53.0,470.11
2024-04-02 22:30:00+00:00,0.25,0.0,0.0,44.0,176.0
2024-04-02 22:45:00+00:00,-3.7,0.0,0.0,38.0,138.5
2024-04-02 23:00:00+00:00,-30.56,0.0,0.0,29.0,168.0
2024-04-02 23:15:00+00:00,-18.15,1.0,0.0,117.0,1229.14
2024-04-02 23:30:00+00:00,-5.26,0.0,0.0,209.0,482.83
2024-04-02 23:45:00+00:00,0.5,0.0,0.0,32.0,127.5
2024-04-03 00:00:00+00:00,15.33,1.0,0.0,29.0,230.33
2024-04-03 00:15:00+00:00,29.15,0.0,0.0,49.0,397.57
2024-04-03 00:30:00+00:00,-11.18,0.0,0.0,38.0,163.5
2024-04-03 00:45:00+00:00,13.71,0.0,0.0,29.0,213.25
2024-04-03 01:00:00+00:00,5.79,1.0,0.0,29.0,233.0
2024-04-03 01:15:00+00:00,0.25,0.0,0.0,25.0,101.5
2024-04-03 01:30:00+00:00,0.25,0.0,0.0,18.0,65.5
2024-04-03 01:45:00+00:00,1.0,1.0,0.0,17.0,66.0
2024-04-03 02:00:00+00:00,0.49,0.0,0.0,17.0,80.5
2024-04-03 02:15:00+00:00,17.65,1.0,0.0,49.0,282.4
2024-04-03 02:30:00+00:00,0.5,0.0,0.0,42.0,153.0
2024-04-03 02:45:00+00:00,-9.07,0.0,0.0,21.0,94.5
2024-04-03 03:00:00+00:00,0.5,0.0,0.0,15.0,58.0
2024-04-03 03:15:00+00:00,10.7,1.0,0.0,21.0,71.5
2024-04-03 03:30:00+00:00,0.25,0.0,0.0,20.0,78.5
2024-04-03 03:45:00+00:00,13.79,1.0,0.0,28.0,88.5
2024-04-03 04:00:00+00:00,0.0,0.0,0.0,26.0,89.5
2024-04-03 04:15:00+00:00,1.29,1.0,0.0,41.0,373.4
2024-04-03 04:30:00+00:00,1.0,0.0,0.0,38.0,171.0
2024-04-03 04:45:00+00:00,0.55,1.0,0.0,26.0,96.75
2024-04-03 05:00:00+00:00,31.27,0.0,0.0,30.0,100.25
2024-04-03 05:15:00+00:00,58.87,0.0,1.0,32.0,254.3
2024-04-03 05:30:00+00:00,5.18,0.0,0.0,33.0,103.25
2024-04-03 05:45:00+00:00,-4.71,1.0,0.0,20.0,65.33
2024-04-03 06:00:00+00:00,6.9,6.0,0.0,13.0,71.5
2024-04-03 06:15:00+00:00,5.98,0.0,0.0,37.0,190.5
2024-04-03 06:30:00+00:00,7.81,0.0,0.0,50.0,308.17
2024-04-03 06:45:00+00:00,-3.37,1.0,0.0,86.0,922.1
2024-04-03 07:00:00+00:00,0.08,0.0,0.0,0.0,1846.0
2024-04-03 07:15:00+00:00,,0.0,0.0,0.0,
2024-04-03 07:30:00+00:00,,,,,
2024-04-03 07:45:00+00:00,,,,,
2024-04-03 08:00:00+00:00,,,,,
2024-04-03 08:15:00+00:00,,,,,
2024-04-03 08:30:00+00:00,,,,,
2024-04-03 08:45:00+00:00,,,,,
2024-04-03 09:00:00+00:00,,,,,
2024-04-03 09:15:00+00:00,,,,,
2024-04-03 09:30:00+00:00,,,,,
2024-04-03 09:45:00+00:00,,,,,
2024-04-03 10:00:00+00:00,,,,,
2024-04-03 10:15:00+00:00,,,,,
2024-04-03 10:30:00+00:00,,,,,
2024-04-03 10:45:00+00:00,,,,,
2024-04-03 11:00:00+00:00,,,,,
2024-04-03 11:15:00+00:00,,,,,
2024-04-03 11:30:00+00:00,,,,,
2024-04-03 11:45:00+00:00,,,,,
2024-04-03 12:00:00+00:00,,,,,
2024-04-03 12:15:00+00:00,,,,,
2024-04-03 12:30:00+00:00,,,,,
2024-04-03 12:45:00+00:00,,,,,
2024-04-03 13:00:00+00:00,,,,,
2024-04-03 13:15:00+00:00,,,,,
2024-04-03 13:30:00+00:00,,,,,
2024-04-03 13:45:00+00:00,,,,,
2024-04-03 14:00:00+00:00,,,,,
2024-04-03 14:15:00+00:00,,,,,
2024-04-03 14:30:00+00:00,,,,,
2024-04-03 14:45:00+00:00,,,,,
2024-04-03 15:00:00+00:00,,,,,
2024-04-03 15:15:00+00:00,,,,,
2024-04-03 15:30:00+00:00,,,,,
2024-04-03 15:45:00+00:00,,,,,
2024-04-03 16:00:00+00:00,,,,,
2024-04-03 16:15:00+00:00,,,,,
2024-04-03 16:30:00+00:00,,,,,
2024-04-03 16:45:00+00:00,,,,,
2024-04-03 17:00:00+00:00,,,,,
2024-04-03 17:15:00+00:00,,,,,
2024-04-03 17:30:00+00:00,,,,,
2024-04-03 17:45:00+00:00,,,,,
2024-04-03 18:00:00+00:00,,,,,
2024-04-03 18:15:00+00:00,,,,,
2024-04-03 18:30:00+00:00,,,,,
2024-04-03 18:45:00+00:00,,,,,
2024-04-03 19:00:00+00:00,,,,,
2024-04-03 19:15:00+00:00,,,,,
2024-04-03 19:30:00+00:00,,,,,
2024-04-03 19:45:00+00:00,,,,,
2024-04-03 20:00:00+00:00,,,,,
2024-04-03 20:15:00+00:00,,,,,
2024-04-03 20:30:00+00:00,,,,,
2024-04-03 20:45:00+00:00,,,,,
2024-04-03 21:00:00+00:00,,,,,
2024-04-03 21:15:00+00:00,,,,,
2024-04-03 21:30:00+00:00,,,,,
2024-04-03 21:45:00+00:00,,,,,
2024-04-03 22:00:00+00:00,,,,,
2024-04-03 22:15:00+00:00,,,,,
2024-04-03 22:30:00+00:00,,,,,
2024-04-03 22:45:00+00:00,,,,,
2024-04-03 23:00:00+00:00,,,,,
2024-04-03 23:15:00+00:00,,,,,
2024-04-03 23:30:00+00:00,,,,,
2024-04-03 23:45:00+00:00,,,,,
2024-04-04 00:00:00+00:00,,,,,
2024-04-04 00:15:00+00:00,,,,,
2024-04-04 00:30:00+00:00,,,,,
2024-04-04 00:45:00+00:00,,,,,
2024-04-04 01:00:00+00:00,,,,,
2024-04-04 01:15:00+00:00,,,,,
2024-04-04 01:30:00+00:00,,,,,
2024-04-04 01:45:00+00:00,,,,,
2024-04-04 02:00:00+00:00,,,,,
2024-04-04 02:15:00+00:00,,,,,
2024-04-04 02:30:00+00:00,,,,,
2024-04-04 02:45:00+00:00,,,,,
2024-04-04 03:00:00+00:00,,,,,
2024-04-04 03:15:00+00:00,,,,,
2024-04-04 03:30:00+00:00,,,,,
2024-04-04 03:45:00+00:00,,,,,
2024-04-04 04:00:00+00:00,,,,,
2024-04-04 04:15:00+00:00,,,,,
2024-04-04 04:30:00+00:00,,,,,
2024-04-04 04:45:00+00:00,,,,,
2024-04-04 05:00:00+00:00,,,,,
2024-04-04 05:15:00+00:00,,,,,
2024-04-04 05:30:00+00:00,,,,,
2024-04-04 05:45:00+00:00,,,,,
2024-04-04 06:00:00+00:00,,,,,
2024-04-04 06:15:00+00:00,,,,,
2024-04-04 06:30:00+00:00,,,,,
2024-04-04 06:45:00+00:00,,,,,
2024-04-04 07:00:00+00:00,,,,,
2024-04-04 07:15:00+00:00,,,,,
2024-04-04 07:30:00+00:00,,,,,
2024-04-04 07:45:00+00:00,,,,,
2024-04-04 08:00:00+00:00,,,,,
2024-04-04 08:15:00+00:00,,,,,
2024-04-04 08:30:00+00:00,,,,,
2024-04-04 08:45:00+00:00,,,,,
2024-04-04 09:00:00+00:00,,,,,
2024-04-04 09:15:00+00:00,,,,,
2024-04-04 09:30:00+00:00,,,,,
2024-04-04 09:45:00+00:00,,,,,
2024-04-04 10:00:00+00:00,,,,,
2024-04-04 10:15:00+00:00,,,,,
2024-04-04 10:30:00+00:00,,,,,
2024-04-04 10:45:00+00:00,,,,,
2024-04-04 11:00:00+00:00,,,,,
2024-04-04 11:15:00+00:00,,,,,
2024-04-04 11:30:00+00:00,,,,,
2024-04-04 11:45:00+00:00,,,,,
2024-04-04 12:00:00+00:00,,,,,
2024-04-04 12:15:00+00:00,,,,,
2024-04-04 12:30:00+00:00,,,,,
2024-04-04 12:45:00+00:00,,,,,
2024-04-04 13:00:00+00:00,,,,,
2024-04-04 13:15:00+00:00,,,,,
2024-04-04 13:30:00+00:00,,,,,
2024-04-04 13:45:00+00:00,,,,,
2024-04-04 14:00:00+00:00,,,,,
2024-04-04 14:15:00+00:00,,,,,
2024-04-04 14:30:00+00:00,,,,,
2024-04-04 14:45:00+00:00,,,,,
2024-04-04 15:00:00+00:00,,,,,
2024-04-04 15:15:00+00:00,,,,,
2024-04-04 15:30:00+00:00,,,,,
2024-04-04 15:45:00+00:00,,,,,
2024-04-04 16:00:00+00:00,,,,,
2024-04-04 16:15:00+00:00,,,,,
2024-04-04 16:30:00+00:00,,,,,
2024-04-04 16:45:00+00:00,,,,,
2024-04-04 17:00:00+00:00,,,,,
2024-04-04 17:15:00+00:00,,,,,
2024-04-04 17:30:00+00:00,,,,,
2024-04-04 17:45:00+00:00,,,,,
2024-04-04 18:00:00+00:00,,,,,
2024-04-04 18:15:00+00:00,,,,,
2024-04-04 18:30:00+00:00,,,,,
2024-04-04 18:45:00+00:00,,,,,
2024-04-04 19:00:00+00:00,,,,,
2024-04-04 19:15:00+00:00,,,,,
2024-04-04 19:30:00+00:00,,,,,
2024-04-04 19:45:00+00:00,,,,,
2024-04-04 20:00:00+00:00,,,,,
2024-04-04 20:15:00+00:00,,,,,
2024-04-04 20:30:00+00:00,,,,,
2024-04-04 20:45:00+00:00,,,,,
2024-04-04 21:00:00+00:00,,,,,
2024-04-04 21:15:00+00:00,,,,,
2024-04-04 21:30:00+00:00,,,,,
2024-04-04 21:45:00+00:00,,,,,
2024-04-04 22:00:00+00:00,,,,,
2024-04-04 22:15:00+00:00,,,,,
2024-04-04 22:30:00+00:00,,,,,
2024-04-04 22:45:00+00:00,,,,,
2024-04-04 23:00:00+00:00,,,,,
2024-04-04 23:15:00+00:00,,,,,
2024-04-04 23:30:00+00:00,,,,,
2024-04-04 23:45:00+00:00,,,,,
2024-04-05 00:00:00+00:00,,,,,
2024-04-05 00:15:00+00:00,,,,,
2024-04-05 00:30:00+00:00,,,,,
2024-04-05 00:45:00+00:00,,,,,
2024-04-05 01:00:00+00:00,,,,,
2024-04-05 01:15:00+00:00,,,,,
2024-04-05 01:30:00+00:00,,,,,
2024-04-05 01:45:00+00:00,,,,,
2024-04-05 02:00:00+00:00,,,,,
2024-04-05 02:15:00+00:00,,,,,
2024-04-05 02:30:00+00:00,,,,,
2024-04-05 02:45:00+00:00,,,,,
2024-04-05 03:00:00+00:00,,,,,
2024-04-05 03:15:00+00:00,,,,,
2024-04-05 03:30:00+00:00,,,,,
2024-04-05 03:45:00+00:00,,,,,
2024-04-05 04:00:00+00:00,,,,,
2024-04-05 04:15:00+00:00,,,,,
2024-04-05 04:30:00+00:00,,,,,
2024-04-05 04:45:00+00:00,,,,,
2024-04-05 05:00:00+00:00,,,,,
2024-04-05 05:15:00+00:00,,,,,
2024-04-05 05:30:00+00:00,,,,,
2024-04-05 05:45:00+00:00,,,,,
2024-04-05 06:00:00+00:00,,,,,
2024-04-05 06:15:00+00:00,,,,,
2024-04-05 06:30:00+00:00,,,,,
2024-04-05 06:45:00+00:00,,,,,
2024-04-05 07:00:00+00:00,,,,,
2024-04-05 07:15:00+00:00,,,,,
2024-04-05 07:30:00+00:00,,,,,
2024-04-05 07:45:00+00:00,,,,,
2024-04-05 08:00:00+00:00,,,,,
2024-04-05 08:15:00+00:00,,,,,
2024-04-05 08:30:00+00:00,,,,,
2024-04-05 08:45:00+00:00,,,,,
2024-04-05 09:00:00+00:00,,,,,
2024-04-05 09:15:00+00:00,,,,,
2024-04-05 09:30:00+00:00,,,,,
2024-04-05 09:45:00+00:00,,,,,
2024-04-05 10:00:00+00:00,,,,,
2024-04-05 10:15:00+00:00,,,,,
2024-04-05 10:30:00+00:00,,,,,
2024-04-05 10:45:00+00:00,,,,,
2024-04-05 11:00:00+00:00,,,,,
2024-04-05 11:15:00+00:00,,,,,
2024-04-05 11:30:00+00:00,,,,,
2024-04-05 11:45:00+00:00,,,,,
2024-04-05 12:00:00+00:00,,,,,
2024-04-05 12:15:00+00:00,,,,,
2024-04-05 12:30:00+00:00,,,,,
2024-04-05 12:45:00+00:00,,,,,
2024-04-05 13:00:00+00:00,,,,,
2024-04-05 13:15:00+00:00,,,,,
2024-04-05 13:30:00+00:00,,,,,
2024-04-05 13:45:00+00:00,,,,,
2024-04-05 14:00:00+00:00,,,,,
2024-04-05 14:15:00+00:00,,,,,
2024-04-05 14:30:00+00:00,,,,,
2024-04-05 14:45:00+00:00,,,,,
2024-04-05 15:00:00+00:00,,,,,
2024-04-05 15:15:00+00:00,,,,,
2024-04-05 15:30:00+00:00,,,,,
2024-04-05 15:45:00+00:00,,,,,
2024-04-05 16:00:00+00:00,,,,,
2024-04-05 16:15:00+00:00,,,,,
2024-04-05 16:30:00+00:00,,,,,
2024-04-05 16:45:00+00:00,,,,,
2024-04-05 17:00:00+00:00,,,,,
2024-04-05 17:15:00+00:00,,,,,
2024-04-05 17:30:00+00:00,,,,,
2024-04-05 17:45:00+00:00,,,,,
2024-04-05 18:00:00+00:00,,,,,
2024-04-05 18:15:00+00:00,,,,,
2024-04-05 18:30:00+00:00,,,,,
2024-04-05 18:45:00+00:00,,,,,
2024-04-05 19:00:00+00:00,,,,,
2024-04-05 19:15:00+00:00,,,,,
2024-04-05 19:30:00+00:00,,,,,
2024-04-05 19:45:00+00:00,,,,,
2024-04-05 20:00:00+00:00,,,,,
2024-04-05 20:15:00+00:00,,,,,
2024-04-05 20:30:00+00:00,,,,,
2024-04-05 20:45:00+00:00,,,,,
2024-04-05 21:00:00+00:00,,,,,
2024-04-05 21:15:00+00:00,,,,,
2024-04-05 21:30:00+00:00,,,,,
2024-04-05 21:45:00+00:00,,,,,
2024-04-05 22:00:00+00:00,,,,,
2024-04-05 22:15:00+00:00,,,,,
2024-04-05 22:30:00+00:00,,,,,
2024-04-05 22:45:00+00:00,,,,,
2024-04-05 23:00:00+00:00,,,,,
2024-04-05 23:15:00+00:00,,,,,
2024-04-05 23:30:00+00:00,,,,,
2024-04-05 23:45:00+00:00,,,,,
2024-04-06 00:00:00+00:00,,,,,
2024-04-06 00:15:00+00:00,,,,,
2024-04-06 00:30:00+00:00,,,,,
2024-04-06 00:45:00+00:00,,,,,
2024-04-06 01:00:00+00:00,,,,,
2024-04-06 01:15:00+00:00,,,,,
2024-04-06 01:30:00+00:00,,,,,
2024-04-06 01:45:00+00:00,,,,,
2024-04-06 02:00:00+00:00,,,,,
2024-04-06 02:15:00+00:00,,,,,
2024-04-06 02:30:00+00:00,,,,,
2024-04-06 02:45:00+00:00,,,,,
2024-04-06 03:00:00+00:00,,,,,
2024-04-06 03:15:00+00:00,,,,,
2024-04-06 03:30:00+00:00,,,,,
2024-04-06 03:45:00+00:00,,,,,
2024-04-06 04:00:00+00:00,,,,,
2024-04-06 04:15:00+00:00,,,,,
2024-04-06 04:30:00+00:00,,,,,
2024-04-06 04:45:00+00:00,,,,,
2024-04-06 05:00:00+00:00,,,,,
2024-04-06 05:15:00+00:00,,,,,
2024-04-06 05:30:00+00:00,3.13,0.0,0.0,0.0,115.33
2024-04-06 05:45:00+00:00,-3.44,0.0,0.0,20.0,59.0
2024-04-06 06:00:00+00:00,-1.47,1.0,0.0,19.0,141.8
2024-04-06 06:15:00+00:00,4.29,3.0,1.0,183.0,1429.62
2024-04-06 06:30:00+00:00,7.95,0.0,0.0,59.0,330.44
2024-04-06 06:45:00+00:00,7.17,0.0,0.0,46.0,315.05
2024-04-06 07:00:00+00:00,-5.04,1.0,1.0,236.0,1393.67
2024-04-06 07:15:00+00:00,14.74,3.0,5.0,309.0,1012.4
2024-04-06 07:30:00+00:00,2.32,1.0,1.0,266.0,761.46
2024-04-06 07:45:00+00:00,3.82,0.0,0.0,107.0,786.37
2024-04-06 08:00:00+00:00,2.53,1.0,0.0,287.0,1192.42
2024-04-06 08:15:00+00:00,-0.77,0.0,1.0,43.0,457.08
2024-04-06 08:30:00+00:00,0.75,0.0,0.0,9.0,53.5
2024-04-06 08:45:00+00:00,2.08,0.0,0.0,10.0,49.5
2024-04-06 09:00:00+00:00,0.01,1.0,0.0,20.0,258.88
2024-04-06 09:15:00+00:00,1.19,0.0,0.0,29.0,137.0
2024-04-06 09:30:00+00:00,-165.99,0.0,168.0,211.0,1491.64
2024-04-06 09:45:00+00:00,-571.5,0.0,583.0,610.0,2445.5
2024-04-06 10:00:00+00:00,-588.66,0.0,591.0,618.0,2391.0
2024-04-06 10:15:00+00:00,-595.08,0.0,600.0,621.0,2394.42
2024-04-06 10:30:00+00:00,-596.59,0.0,604.0,624.0,2438.0
2024-04-06 10:45:00+00:00,-581.86,0.0,589.0,619.0,2432.8
2024-04-06 11:00:00+00:00,-428.19,0.0,587.0,619.0,2415.5
2024-04-06 11:15:00+00:00,-589.16,0.0,597.0,637.0,2509.5
2024-04-06 11:30:00+00:00,-592.47,0.0,595.0,634.0,2537.0
2024-04-06 11:45:00+00:00,-491.39,0.0,377.0,634.0,2506.5
2024-04-06 12:00:00+00:00,-594.4,0.0,599.0,630.0,2522.5
2024-04-06 12:15:00+00:00,-558.54,0.0,572.0,608.0,2402.13
2024-04-06 12:30:00+00:00,-545.06,0.0,543.0,578.0,2295.82
2024-04-06 12:45:00+00:00,-525.42,0.0,522.0,562.0,2203.4
2024-04-06 13:00:00+00:00,-420.79,0.0,427.0,484.0,1819.21
2024-04-06 13:15:00+00:00,-470.75,0.0,490.0,549.0,2139.0
2024-04-06 13:30:00+00:00,-464.5,0.0,449.0,522.0,2077.6
2024-04-06 13:45:00+00:00,-413.05,0.0,405.0,454.0,1700.38
2024-04-06 14:00:00+00:00,-391.4,0.0,394.0,439.0,1714.0
2024-04-06 14:15:00+00:00,-301.51,0.0,290.0,318.0,1298.14
2024-04-06 14:30:00+00:00,-276.04,0.0,306.0,321.0,967.27
2024-04-06 14:45:00+00:00,-323.32,0.0,330.0,353.0,1295.5
2024-04-06 15:00:00+00:00,-180.38,0.0,247.0,272.0,1055.4
2024-04-06 15:15:00+00:00,-206.3,0.0,196.0,229.0,789.22
2024-04-06 15:30:00+00:00,-148.03,0.0,128.0,240.0,992.33
2024-04-06 15:45:00+00:00,8.09,0.0,0.0,170.0,499.33
2024-04-06 16:00:00+00:00,-3.66,0.0,24.0,45.0,197.14
2024-04-06 16:15:00+00:00,-66.5,0.0,59.0,80.0,324.0
2024-04-06 16:30:00+00:00,-119.49,0.0,58.0,69.0,318.5
2024-04-06 16:45:00+00:00,-43.56,0.0,37.0,52.0,208.5
2024-04-06 17:00:00+00:00,-21.45,0.0,13.0,41.0,261.0
2024-04-06 17:15:00+00:00,9.62,0.0,0.0,49.0,142.0
2024-04-06 17:30:00+00:00,41.7,0.0,0.0,45.0,132.25
2024-04-06 17:45:00+00:00,-5.62,1.0,0.0,44.0,139.0
2024-04-06 18:00:00+00:00,12.89,1.0,0.0,49.0,163.88
2024-04-06 18:15:00+00:00,-0.25,0.0,0.0,53.0,213.0
2024-04-06 18:30:00+00:00,2.25,1.0,0.0,54.0,196.5
2024-04-06 18:45:00+00:00,-2.75,0.0,0.0,49.0,196.0
2024-04-06 19:00:00+00:00,8.18,1.0,0.0,55.0,470.63
2024-04-06 19:15:00+00:00,0.25,0.0,0.0,64.0,222.0
2024-04-06 19:30:00+00:00,-3.21,0.0,0.0,138.0,722.29
2024-04-06 19:45:00+00:00,3.42,0.0,0.0,30.0,136.0
2024-04-06 20:00:00+00:00,6.35,0.0,0.0,44.0,173.5
2024-04-06 20:15:00+00:00,-11.6,1.0,0.0,41.0,182.5
2024-04-06 20:30:00+00:00,7.05,0.0,0.0,30.0,140.5
2024-04-06 20:45:00+00:00,1.09,1.0,0.0,28.0,221.88
2024-04-06 21:00:00+00:00,-5.66,0.0,0.0,61.0,361.2
2024-04-06 21:15:00+00:00,0.0,0.0,0.0,66.0,266.0
2024-04-06 21:30:00+00:00,-0.84,0.0,0.0,53.0,182.5
2024-04-06 21:45:00+00:00,7.04,1.0,0.0,35.0,126.0
2024-04-06 22:00:00+00:00,5.13,0.0,0.0,40.0,345.5
2024-04-06 22:15:00+00:00,0.0,0.0,0.0,36.0,153.5
2024-04-06 22:30:00+00:00,0.25,1.0,0.0,34.0,300.86
2024-04-06 22:45:00+00:00,1.0,0.0,0.0,47.0,174.0
2024-04-06 23:00:00+00:00,13.12,0.0,0.0,48.0,426.9
2024-04-06 23:15:00+00:00,-0.5,0.0,0.0,64.0,258.0
2024-04-06 23:30:00+00:00,1.17,0.0,0.0,58.0,198.5
2024-04-06 23:45:00+00:00,0.25,1.0,0.0,33.0,146.0
2024-04-07 00:00:00+00:00,2.88,0.0,0.0,27.0,380.17
2024-04-07 00:15:00+00:00,0.25,0.0,0.0,32.0,128.0
2024-04-07 00:30:00+00:00,0.24,0.0,0.0,35.0,118.5
2024-04-07 00:45:00+00:00,1.0,1.0,0.0,21.0,106.5
2024-04-07 01:00:00+00:00,13.37,1.0,0.0,26.0,222.29
2024-04-07 01:15:00+00:00,9.91,0.0,0.0,44.0,154.5
2024-04-07 01:30:00+00:00,6.9,0.0,0.0,46.0,175.5
2024-04-07 01:45:00+00:00,5.89,0.0,0.0,161.0,1076.63
