air_temp,dni,ghi,period_end,period
9,0,0,2024-04-06T04:45:00+00:00,PT15M
9,0,3,2024-04-06T05:00:00+00:00,PT15M
9,23,23,2024-04-06T05:15:00+00:00,PT15M
9,217,60,2024-04-06T05:30:00+00:00,PT15M
10,408,106,2024-04-06T05:45:00+00:00,PT15M
10,518,153,2024-04-06T06:00:00+00:00,PT15M
10,529,196,2024-04-06T06:15:00+00:00,PT15M
11,641,251,2024-04-06T06:30:00+00:00,PT15M
12,672,299,2024-04-06T06:45:00+00:00,PT15M
12,613,333,2024-04-06T07:00:00+00:00,PT15M
13,717,393,2024-04-06T07:15:00+00:00,PT15M
14,786,447,2024-04-06T07:30:00+00:00,PT15M
14,820,496,2024-04-06T07:45:00+00:00,PT15M
15,840,541,2024-04-06T08:00:00+00:00,PT15M
16,858,584,2024-04-06T08:15:00+00:00,PT15M
16,873,624,2024-04-06T08:30:00+00:00,PT15M
17,886,662,2024-04-06T08:45:00+00:00,PT15M
17,898,697,2024-04-06T09:00:00+00:00,PT15M
18,845,713,2024-04-06T09:15:00+00:00,PT15M
18,916,758,2024-04-06T09:30:00+00:00,PT15M
19,924,784,2024-04-06T09:45:00+00:00,PT15M
19,931,806,2024-04-06T10:00:00+00:00,PT15M
19,937,825,2024-04-06T10:15:00+00:00,PT15M
20,942,840,2024-04-06T10:30:00+00:00,PT15M
20,946,851,2024-04-06T10:45:00+00:00,PT15M
20,948,859,2024-04-06T11:00:00+00:00,PT15M
20,949,863,2024-04-06T11:15:00+00:00,PT15M
21,949,862,2024-04-06T11:30:00+00:00,PT15M
21,948,858,2024-04-06T11:45:00+00:00,PT15M
21,946,851,2024-04-06T12:00:00+00:00,PT15M
21,944,839,2024-04-06T12:15:00+00:00,PT15M
21,940,824,2024-04-06T12:30:00+00:00,PT15M
21,936,805,2024-04-06T12:45:00+00:00,PT15M
21,930,782,2024-04-06T13:00:00+00:00,PT15M
21,924,756,2024-04-06T13:15:00+00:00,PT15M
21,916,727,2024-04-06T13:30:00+00:00,PT15M
21,906,694,2024-04-06T13:45:00+00:00,PT15M
21,895,659,2024-04-06T14:00:00+00:00,PT15M
21,883,621,2024-04-06T14:15:00+00:00,PT15M
20,869,580,2024-04-06T14:30:00+00:00,PT15M
20,852,537,2024-04-06T14:45:00+00:00,PT15M
20,833,493,2024-04-06T15:00:00+00:00,PT15M
20,810,446,2024-04-06T15:15:00+00:00,PT15M
20,784,398,2024-04-06T15:30:00+00:00,PT15M
20,753,349,2024-04-06T15:45:00+00:00,PT15M
19,717,299,2024-04-06T16:00:00+00:00,PT15M
19,622,243,2024-04-06T16:15:00+00:00,PT15M
19,288,166,2024-04-06T16:30:00+00:00,PT15M
18,157,117,2024-04-06T16:45:00+00:00,PT15M
18,92,79,2024-04-06T17:00:00+00:00,PT15M
18,0,40,2024-04-06T17:15:00+00:00,PT15M
17,0,16,2024-04-06T17:30:00+00:00,PT15M
16,0,1,2024-04-06T17:45:00+00:00,PT15M
16,0,0,2024-04-06T18:00:00+00:00,PT15M
15,0,0,2024-04-06T18:15:00+00:00,PT15M
15,0,0,2024-04-06T18:30:00+00:00,PT15M
14,0,0,2024-04-06T18:45:00+00:00,PT15M
14,0,0,2024-04-06T19:00:00+00:00,PT15M
14,0,0,2024-04-06T19:15:00+00:00,PT15M
13,0,0,2024-04-06T19:30:00+00:00,PT15M
13,0,0,2024-04-06T19:45:00+00:00,PT15M
13,0,0,2024-04-06T20:00:00+00:00,PT15M
13,0,0,2024-04-06T20:15:00+00:00,PT15M
13,0,0,2024-04-06T20:30:00+00:00,PT15M
12,0,0,2024-04-06T20:45:00+00:00,PT15M
12,0,0,2024-04-06T21:00:00+00:00,PT15M
12,0,0,2024-04-06T21:15:00+00:00,PT15M
12,0,0,2024-04-06T21:30:00+00:00,PT15M
12,0,0,2024-04-06T21:45:00+00:00,PT15M
12,0,0,2024-04-06T22:00:00+00:00,PT15M
11,0,0,2024-04-06T22:15:00+00:00,PT15M
11,0,0,2024-04-06T22:30:00+00:00,PT15M
11,0,0,2024-04-06T22:45:00+00:00,PT15M
11,0,0,2024-04-06T23:00:00+00:00,PT15M
11,0,0,2024-04-06T23:15:00+00:00,PT15M
10,0,0,2024-04-06T23:30:00+00:00,PT15M
10,0,0,2024-04-06T23:45:00+00:00,PT15M
10,0,0,2024-04-07T00:00:00+00:00,PT15M
10,0,0,2024-04-07T00:15:00+00:00,PT15M
10,0,0,2024-04-07T00:30:00+00:00,PT15M
10,0,0,2024-04-07T00:45:00+00:00,PT15M
10,0,0,2024-04-07T01:00:00+00:00,PT15M
10,0,0,2024-04-07T01:15:00+00:00,PT15M
9,0,0,2024-04-07T01:30:00+00:00,PT15M
9,0,0,2024-04-07T01:45:00+00:00,PT15M
9,0,0,2024-04-07T02:00:00+00:00,PT15M
9,0,0,2024-04-07T02:15:00+00:00,PT15M
9,0,0,2024-04-07T02:30:00+00:00,PT15M
9,0,0,2024-04-07T02:45:00+00:00,PT15M
9,0,0,2024-04-07T03:00:00+00:00,PT15M
9,0,0,2024-04-07T03:15:00+00:00,PT15M
9,0,0,2024-04-07T03:30:00+00:00,PT15M
9,0,0,2024-04-07T03:45:00+00:00,PT15M
9,0,0,2024-04-07T04:00:00+00:00,PT15M
9,0,0,2024-04-07T04:15:00+00:00,PT15M
9,0,0,2024-04-07T04:30:00+00:00,PT15M
9,0,0,2024-04-07T04:45:00+00:00,PT15M
9,6,5,2024-04-07T05:00:00+00:00,PT15M
9,133,33,2024-04-07T05:15:00+00:00,PT15M
10,432,75,2024-04-07T05:30:00+00:00,PT15M
10,468,116,2024-04-07T05:45:00+00:00,PT15M
11,573,165,2024-04-07T06:00:00+00:00,PT15M
11,656,217,2024-04-07T06:15:00+00:00,PT15M
12,724,269,2024-04-07T06:30:00+00:00,PT15M
12,763,320,2024-04-07T06:45:00+00:00,PT15M
13,794,370,2024-04-07T07:00:00+00:00,PT15M
13,819,419,2024-04-07T07:15:00+00:00,PT15M
14,841,467,2024-04-07T07:30:00+00:00,PT15M
15,860,513,2024-04-07T07:45:00+00:00,PT15M
16,878,558,2024-04-07T08:00:00+00:00,PT15M
16,893,601,2024-04-07T08:15:00+00:00,PT15M
17,907,641,2024-04-07T08:30:00+00:00,PT15M
18,918,679,2024-04-07T08:45:00+00:00,PT15M
18,928,713,2024-04-07T09:00:00+00:00,PT15M
19,936,745,2024-04-07T09:15:00+00:00,PT15M
19,943,774,2024-04-07T09:30:00+00:00,PT15M
19,948,799,2024-04-07T09:45:00+00:00,PT15M
20,951,820,2024-04-07T10:00:00+00:00,PT15M
20,953,838,2024-04-07T10:15:00+00:00,PT15M
20,955,852,2024-04-07T10:30:00+00:00,PT15M
21,956,863,2024-04-07T10:45:00+00:00,PT15M
21,957,870,2024-04-07T11:00:00+00:00,PT15M
21,957,873,2024-04-07T11:15:00+00:00,PT15M
21,957,872,2024-04-07T11:30:00+00:00,PT15M
22,955,867,2024-04-07T11:45:00+00:00,PT15M
22,951,859,2024-04-07T12:00:00+00:00,PT15M
22,946,846,2024-04-07T12:15:00+00:00,PT15M
22,940,830,2024-04-07T12:30:00+00:00,PT15M
22,934,811,2024-04-07T12:45:00+00:00,PT15M
22,928,788,2024-04-07T13:00:00+00:00,PT15M
22,921,761,2024-04-07T13:15:00+00:00,PT15M
22,913,732,2024-04-07T13:30:00+00:00,PT15M
22,903,699,2024-04-07T13:45:00+00:00,PT15M
22,892,664,2024-04-07T14:00:00+00:00,PT15M
22,879,625,2024-04-07T14:15:00+00:00,PT15M
22,864,584,2024-04-07T14:30:00+00:00,PT15M
22,846,541,2024-04-07T14:45:00+00:00,PT15M
22,824,496,2024-04-07T15:00:00+00:00,PT15M
21,798,449,2024-04-07T15:15:00+00:00,PT15M
21,768,400,2024-04-07T15:30:00+00:00,PT15M
21,735,351,2024-04-07T15:45:00+00:00,PT15M
21,696,300,2024-04-07T16:00:00+00:00,PT15M
21,650,250,2024-04-07T16:15:00+00:00,PT15M
20,513,193,2024-04-07T16:30:00+00:00,PT15M
20,421,144,2024-04-07T16:45:00+00:00,PT15M
20,360,100,2024-04-07T17:00:00+00:00,PT15M
19,226,59,2024-04-07T17:15:00+00:00,PT15M
18,27,23,2024-04-07T17:30:00+00:00,PT15M
17,0,2,2024-04-07T17:45:00+00:00,PT15M
17,0,0,2024-04-07T18:00:00+00:00,PT15M
16,0,0,2024-04-07T18:15:00+00:00,PT15M
16,0,0,2024-04-07T18:30:00+00:00,PT15M
15,0,0,2024-04-07T18:45:00+00:00,PT15M
15,0,0,2024-04-07T19:00:00+00:00,PT15M
15,0,0,2024-04-07T19:15:00+00:00,PT15M
14,0,0,2024-04-07T19:30:00+00:00,PT15M
14,0,0,2024-04-07T19:45:00+00:00,PT15M
14,0,0,2024-04-07T20:00:00+00:00,PT15M
13,0,0,2024-04-07T20:15:00+00:00,PT15M
13,0,0,2024-04-07T20:30:00+00:00,PT15M
13,0,0,2024-04-07T20:45:00+00:00,PT15M
13,0,0,2024-04-07T21:00:00+00:00,PT15M
13,0,0,2024-04-07T21:15:00+00:00,PT15M
13,0,0,2024-04-07T21:30:00+00:00,PT15M
13,0,0,2024-04-07T21:45:00+00:00,PT15M
13,0,0,2024-04-07T22:00:00+00:00,PT15M
12,0,0,2024-04-07T22:15:00+00:00,PT15M
12,0,0,2024-04-07T22:30:00+00:00,PT15M
12,0,0,2024-04-07T22:45:00+00:00,PT15M
12,0,0,2024-04-07T23:00:00+00:00,PT15M
12,0,0,2024-04-07T23:15:00+00:00,PT15M
12,0,0,2024-04-07T23:30:00+00:00,PT15M
11,0,0,2024-04-07T23:45:00+00:00,PT15M
11,0,0,2024-04-08T00:00:00+00:00,PT15M
11,0,0,2024-04-08T00:15:00+00:00,PT15M
11,0,0,2024-04-08T00:30:00+00:00,PT15M
11,0,0,2024-04-08T00:45:00+00:00,PT15M
11,0,0,2024-04-08T01:00:00+00:00,PT15M
11,0,0,2024-04-08T01:15:00+00:00,PT15M
10,0,0,2024-04-08T01:30:00+00:00,PT15M
10,0,0,2024-04-08T01:45:00+00:00,PT15M
10,0,0,2024-04-08T02:00:00+00:00,PT15M
10,0,0,2024-04-08T02:15:00+00:00,PT15M
10,0,0,2024-04-08T02:30:00+00:00,PT15M
10,0,0,2024-04-08T02:45:00+00:00,PT15M
10,0,0,2024-04-08T03:00:00+00:00,PT15M
10,0,0,2024-04-08T03:15:00+00:00,PT15M
10,0,0,2024-04-08T03:30:00+00:00,PT15M
10,0,0,2024-04-08T03:45:00+00:00,PT15M
10,0,0,2024-04-08T04:00:00+00:00,PT15M
10,0,0,2024-04-08T04:15:00+00:00,PT15M
10,0,0,2024-04-08T04:30:00+00:00,PT15M
10,0,0,2024-04-08T04:45:00+00:00,PT15M
10,0,3,2024-04-08T05:00:00+00:00,PT15M
10,0,18,2024-04-08T05:15:00+00:00,PT15M
10,111,61,2024-04-08T05:30:00+00:00,PT15M
11,325,108,2024-04-08T05:45:00+00:00,PT15M
11,500,161,2024-04-08T06:00:00+00:00,PT15M
12,568,210,2024-04-08T06:15:00+00:00,PT15M
12,623,259,2024-04-08T06:30:00+00:00,PT15M
13,669,309,2024-04-08T06:45:00+00:00,PT15M
13,707,359,2024-04-08T07:00:00+00:00,PT15M
14,739,408,2024-04-08T07:15:00+00:00,PT15M
15,767,455,2024-04-08T07:30:00+00:00,PT15M
15,791,501,2024-04-08T07:45:00+00:00,PT15M
16,812,546,2024-04-08T08:00:00+00:00,PT15M
17,829,588,2024-04-08T08:15:00+00:00,PT15M
17,845,628,2024-04-08T08:30:00+00:00,PT15M
18,858,665,2024-04-08T08:45:00+00:00,PT15M
18,870,700,2024-04-08T09:00:00+00:00,PT15M
19,881,731,2024-04-08T09:15:00+00:00,PT15M
20,889,760,2024-04-08T09:30:00+00:00,PT15M
20,896,785,2024-04-08T09:45:00+00:00,PT15M
21,900,806,2024-04-08T10:00:00+00:00,PT15M
22,904,824,2024-04-08T10:15:00+00:00,PT15M
22,906,838,2024-04-08T10:30:00+00:00,PT15M
23,908,849,2024-04-08T10:45:00+00:00,PT15M
23,910,856,2024-04-08T11:00:00+00:00,PT15M
23,910,859,2024-04-08T11:15:00+00:00,PT15M
23,910,858,2024-04-08T11:30:00+00:00,PT15M
24,910,854,2024-04-08T11:45:00+00:00,PT15M
24,908,846,2024-04-08T12:00:00+00:00,PT15M
24,905,834,2024-04-08T12:15:00+00:00,PT15M
24,634,737,2024-04-08T12:30:00+00:00,PT15M
24,509,679,2024-04-08T12:45:00+00:00,PT15M
24,302,591,2024-04-08T13:00:00+00:00,PT15M
23,249,552,2024-04-08T13:15:00+00:00,PT15M
23,48,450,2024-04-08T13:30:00+00:00,PT15M
23,0,357,2024-04-08T13:45:00+00:00,PT15M
22,0,323,2024-04-08T14:00:00+00:00,PT15M
22,0,316,2024-04-08T14:15:00+00:00,PT15M
22,0,295,2024-04-08T14:30:00+00:00,PT15M
21,0,266,2024-04-08T14:45:00+00:00,PT15M
21,0,239,2024-04-08T15:00:00+00:00,PT15M
21,0,233,2024-04-08T15:15:00+00:00,PT15M
21,591,371,2024-04-08T15:30:00+00:00,PT15M
21,608,333,2024-04-08T15:45:00+00:00,PT15M
21,640,294,2024-04-08T16:00:00+00:00,PT15M
20,107,173,2024-04-08T16:15:00+00:00,PT15M
20,111,137,2024-04-08T16:30:00+00:00,PT15M
20,78,111,2024-04-08T16:45:00+00:00,PT15M
20,10,75,2024-04-08T17:00:00+00:00,PT15M
20,49,50,2024-04-08T17:15:00+00:00,PT15M
20,0,18,2024-04-08T17:30:00+00:00,PT15M
20,0,2,2024-04-08T17:45:00+00:00,PT15M
20,0,0,2024-04-08T18:00:00+00:00,PT15M
20,0,0,2024-04-08T18:15:00+00:00,PT15M
20,0,0,2024-04-08T18:30:00+00:00,PT15M
19,0,0,2024-04-08T18:45:00+00:00,PT15M
19,0,0,2024-04-08T19:00:00+00:00,PT15M
19,0,0,2024-04-08T19:15:00+00:00,PT15M
18,0,0,2024-04-08T19:30:00+00:00,PT15M
17,0,0,2024-04-08T19:45:00+00:00,PT15M
16,0,0,2024-04-08T20:00:00+00:00,PT15M
15,0,0,2024-04-08T20:15:00+00:00,PT15M
15,0,0,2024-04-08T20:30:00+00:00,PT15M
14,0,0,2024-04-08T20:45:00+00:00,PT15M
14,0,0,2024-04-08T21:00:00+00:00,PT15M
14,0,0,2024-04-08T21:15:00+00:00,PT15M
14,0,0,2024-04-08T21:30:00+00:00,PT15M
14,0,0,2024-04-08T21:45:00+00:00,PT15M
14,0,0,2024-04-08T22:00:00+00:00,PT15M
14,0,0,2024-04-08T22:15:00+00:00,PT15M
14,0,0,2024-04-08T22:30:00+00:00,PT15M
14,0,0,2024-04-08T22:45:00+00:00,PT15M
14,0,0,2024-04-08T23:00:00+00:00,PT15M
13,0,0,2024-04-08T23:15:00+00:00,PT15M
13,0,0,2024-04-08T23:30:00+00:00,PT15M
13,0,0,2024-04-08T23:45:00+00:00,PT15M
13,0,0,2024-04-09T00:00:00+00:00,PT15M
13,0,0,2024-04-09T00:15:00+00:00,PT15M
13,0,0,2024-04-09T00:30:00+00:00,PT15M
13,0,0,2024-04-09T00:45:00+00:00,PT15M
13,0,0,2024-04-09T01:00:00+00:00,PT15M
12,0,0,2024-04-09T01:15:00+00:00,PT15M
12,0,0,2024-04-09T01:30:00+00:00,PT15M
12,0,0,2024-04-09T01:45:00+00:00,PT15M
12,0,0,2024-04-09T02:00:00+00:00,PT15M
12,0,0,2024-04-09T02:15:00+00:00,PT15M
12,0,0,2024-04-09T02:30:00+00:00,PT15M
11,0,0,2024-04-09T02:45:00+00:00,PT15M
11,0,0,2024-04-09T03:00:00+00:00,PT15M
11,0,0,2024-04-09T03:15:00+00:00,PT15M
11,0,0,2024-04-09T03:30:00+00:00,PT15M
11,0,0,2024-04-09T03:45:00+00:00,PT15M
11,0,0,2024-04-09T04:00:00+00:00,PT15M
11,0,0,2024-04-09T04:15:00+00:00,PT15M
11,0,0,2024-04-09T04:30:00+00:00,PT15M
11,0,0,2024-04-09T04:45:00+00:00,PT15M
12,0,7,2024-04-09T05:00:00+00:00,PT15M
12,0,28,2024-04-09T05:15:00+00:00,PT15M
12,14,54,2024-04-09T05:30:00+00:00,PT15M
12,3,79,2024-04-09T05:45:00+00:00,PT15M
12,8,106,2024-04-09T06:00:00+00:00,PT15M
13,0,117,2024-04-09T06:15:00+00:00,PT15M
13,0,129,2024-04-09T06:30:00+00:00,PT15M
14,0,156,2024-04-09T06:45:00+00:00,PT15M
14,0,193,2024-04-09T07:00:00+00:00,PT15M
15,0,245,2024-04-09T07:15:00+00:00,PT15M
15,126,329,2024-04-09T07:30:00+00:00,PT15M
16,492,451,2024-04-09T07:45:00+00:00,PT15M
16,639,522,2024-04-09T08:00:00+00:00,PT15M
17,655,563,2024-04-09T08:15:00+00:00,PT15M
17,669,602,2024-04-09T08:30:00+00:00,PT15M
18,673,636,2024-04-09T08:45:00+00:00,PT15M
18,646,659,2024-04-09T09:00:00+00:00,PT15M
19,542,657,2024-04-09T09:15:00+00:00,PT15M
19,656,716,2024-04-09T09:30:00+00:00,PT15M
20,656,738,2024-04-09T09:45:00+00:00,PT15M
20,662,759,2024-04-09T10:00:00+00:00,PT15M
21,667,777,2024-04-09T10:15:00+00:00,PT15M
21,670,791,2024-04-09T10:30:00+00:00,PT15M
21,672,801,2024-04-09T10:45:00+00:00,PT15M
21,673,807,2024-04-09T11:00:00+00:00,PT15M
22,671,809,2024-04-09T11:15:00+00:00,PT15M
22,669,808,2024-04-09T11:30:00+00:00,PT15M
22,650,798,2024-04-09T11:45:00+00:00,PT15M
22,615,780,2024-04-09T12:00:00+00:00,PT15M
22,580,758,2024-04-09T12:15:00+00:00,PT15M
22,544,732,2024-04-09T12:30:00+00:00,PT15M
22,523,708,2024-04-09T12:45:00+00:00,PT15M
22,516,687,2024-04-09T13:00:00+00:00,PT15M
22,506,661,2024-04-09T13:15:00+00:00,PT15M
22,495,633,2024-04-09T13:30:00+00:00,PT15M
22,483,602,2024-04-09T13:45:00+00:00,PT15M
22,468,568,2024-04-09T14:00:00+00:00,PT15M
21,452,532,2024-04-09T14:15:00+00:00,PT15M
21,369,477,2024-04-09T14:30:00+00:00,PT15M
21,206,400,2024-04-09T14:45:00+00:00,PT15M
21,56,327,2024-04-09T15:00:00+00:00,PT15M
21,10,283,2024-04-09T15:15:00+00:00,PT15M
21,0,229,2024-04-09T15:30:00+00:00,PT15M
20,0,203,2024-04-09T15:45:00+00:00,PT15M
20,0,172,2024-04-09T16:00:00+00:00,PT15M
20,0,134,2024-04-09T16:15:00+00:00,PT15M
20,0,100,2024-04-09T16:30:00+00:00,PT15M
19,0,73,2024-04-09T16:45:00+00:00,PT15M
19,0,61,2024-04-09T17:00:00+00:00,PT15M
19,0,39,2024-04-09T17:15:00+00:00,PT15M
18,0,17,2024-04-09T17:30:00+00:00,PT15M
18,0,2,2024-04-09T17:45:00+00:00,PT15M
18,0,0,2024-04-09T18:00:00+00:00,PT15M
17,0,0,2024-04-09T18:15:00+00:00,PT15M
17,0,0,2024-04-09T18:30:00+00:00,PT15M
17,0,0,2024-04-09T18:45:00+00:00,PT15M
17,0,0,2024-04-09T19:00:00+00:00,PT15M
17,0,0,2024-04-09T19:15:00+00:00,PT15M
17,0,0,2024-04-09T19:30:00+00:00,PT15M
17,0,0,2024-04-09T19:45:00+00:00,PT15M
17,0,0,2024-04-09T20:00:00+00:00,PT15M
17,0,0,2024-04-09T20:15:00+00:00,PT15M
16,0,0,2024-04-09T20:30:00+00:00,PT15M
16,0,0,2024-04-09T20:45:00+00:00,PT15M
16,0,0,2024-04-09T21:00:00+00:00,PT15M
16,0,0,2024-04-09T21:15:00+00:00,PT15M
16,0,0,2024-04-09T21:30:00+00:00,PT15M
15,0,0,2024-04-09T21:45:00+00:00,PT15M
15,0,0,2024-04-09T22:00:00+00:00,PT15M
15,0,0,2024-04-09T22:15:00+00:00,PT15M
15,0,0,2024-04-09T22:30:00+00:00,PT15M
15,0,0,2024-04-09T22:45:00+00:00,PT15M
15,0,0,2024-04-09T23:00:00+00:00,PT15M
15,0,0,2024-04-09T23:15:00+00:00,PT15M
15,0,0,2024-04-09T23:30:00+00:00,PT15M
15,0,0,2024-04-09T23:45:00+00:00,PT15M
15,0,0,2024-04-10T00:00:00+00:00,PT15M
15,0,0,2024-04-10T00:15:00+00:00,PT15M
15,0,0,2024-04-10T00:30:00+00:00,PT15M
15,0,0,2024-04-10T00:45:00+00:00,PT15M
15,0,0,2024-04-10T01:00:00+00:00,PT15M
15,0,0,2024-04-10T01:15:00+00:00,PT15M
15,0,0,2024-04-10T01:30:00+00:00,PT15M
14,0,0,2024-04-10T01:45:00+00:00,PT15M
14,0,0,2024-04-10T02:00:00+00:00,PT15M
14,0,0,2024-04-10T02:15:00+00:00,PT15M
14,0,0,2024-04-10T02:30:00+00:00,PT15M
14,0,0,2024-04-10T02:45:00+00:00,PT15M
14,0,0,2024-04-10T03:00:00+00:00,PT15M
14,0,0,2024-04-10T03:15:00+00:00,PT15M
14,0,0,2024-04-10T03:30:00+00:00,PT15M
14,0,0,2024-04-10T03:45:00+00:00,PT15M
14,0,0,2024-04-10T04:00:00+00:00,PT15M
14,0,0,2024-04-10T04:15:00+00:00,PT15M
14,0,0,2024-04-10T04:30:00+00:00,PT15M
14,0,0,2024-04-10T04:45:00+00:00,PT15M
14,0,4,2024-04-10T05:00:00+00:00,PT15M
14,0,17,2024-04-10T05:15:00+00:00,PT15M
14,0,42,2024-04-10T05:30:00+00:00,PT15M
15,0,71,2024-04-10T05:45:00+00:00,PT15M
16,0,96,2024-04-10T06:00:00+00:00,PT15M
16,0,113,2024-04-10T06:15:00+00:00,PT15M
16,0,133,2024-04-10T06:30:00+00:00,PT15M
16,0,137,2024-04-10T06:45:00+00:00,PT15M
16,0,157,2024-04-10T07:00:00+00:00,PT15M
16,0,224,2024-04-10T07:15:00+00:00,PT15M
16,0,235,2024-04-10T07:30:00+00:00,PT15M
16,0,266,2024-04-10T07:45:00+00:00,PT15M
16,9,345,2024-04-10T08:00:00+00:00,PT15M
16,195,428,2024-04-10T08:15:00+00:00,PT15M
16,442,535,2024-04-10T08:30:00+00:00,PT15M
16,325,526,2024-04-10T08:45:00+00:00,PT15M
16,533,620,2024-04-10T09:00:00+00:00,PT15M
16,184,529,2024-04-10T09:15:00+00:00,PT15M
16,379,622,2024-04-10T09:30:00+00:00,PT15M
16,324,620,2024-04-10T09:45:00+00:00,PT15M
16,369,650,2024-04-10T10:00:00+00:00,PT15M
16,706,783,2024-04-10T10:15:00+00:00,PT15M
16,820,831,2024-04-10T10:30:00+00:00,PT15M
16,882,860,2024-04-10T10:45:00+00:00,PT15M
16,886,868,2024-04-10T11:00:00+00:00,PT15M
16,889,871,2024-04-10T11:15:00+00:00,PT15M
16,745,825,2024-04-10T11:30:00+00:00,PT15M
16,822,845,2024-04-10T11:45:00+00:00,PT15M
16,762,818,2024-04-10T12:00:00+00:00,PT15M
16,548,736,2024-04-10T12:15:00+00:00,PT15M
16,761,793,2024-04-10T12:30:00+00:00,PT15M
16,853,803,2024-04-10T12:45:00+00:00,PT15M
16,875,788,2024-04-10T13:00:00+00:00,PT15M
16,869,762,2024-04-10T13:15:00+00:00,PT15M
16,861,732,2024-04-10T13:30:00+00:00,PT15M
16,851,700,2024-04-10T13:45:00+00:00,PT15M
16,840,664,2024-04-10T14:00:00+00:00,PT15M
16,827,626,2024-04-10T14:15:00+00:00,PT15M
16,775,577,2024-04-10T14:30:00+00:00,PT15M
15,553,489,2024-04-10T14:45:00+00:00,PT15M
15,693,481,2024-04-10T15:00:00+00:00,PT15M
15,706,443,2024-04-10T15:15:00+00:00,PT15M
15,716,402,2024-04-10T15:30:00+00:00,PT15M
15,681,352,2024-04-10T15:45:00+00:00,PT15M
15,640,302,2024-04-10T16:00:00+00:00,PT15M
15,590,252,2024-04-10T16:15:00+00:00,PT15M
15,531,202,2024-04-10T16:30:00+00:00,PT15M
14,458,154,2024-04-10T16:45:00+00:00,PT15M
14,368,108,2024-04-10T17:00:00+00:00,PT15M
14,256,65,2024-04-10T17:15:00+00:00,PT15M
13,90,30,2024-04-10T17:30:00+00:00,PT15M
13,4,5,2024-04-10T17:45:00+00:00,PT15M
13,0,0,2024-04-10T18:00:00+00:00,PT15M
12,0,0,2024-04-10T18:15:00+00:00,PT15M
12,0,0,2024-04-10T18:30:00+00:00,PT15M
12,0,0,2024-04-10T18:45:00+00:00,PT15M
11,0,0,2024-04-10T19:00:00+00:00,PT15M
11,0,0,2024-04-10T19:15:00+00:00,PT15M
11,0,0,2024-04-10T19:30:00+00:00,PT15M
11,0,0,2024-04-10T19:45:00+00:00,PT15M
11,0,0,2024-04-10T20:00:00+00:00,PT15M
11,0,0,2024-04-10T20:15:00+00:00,PT15M
11,0,0,2024-04-10T20:30:00+00:00,PT15M
11,0,0,2024-04-10T20:45:00+00:00,PT15M
11,0,0,2024-04-10T21:00:00+00:00,PT15M
10,0,0,2024-04-10T21:15:00+00:00,PT15M
10,0,0,2024-04-10T21:30:00+00:00,PT15M
10,0,0,2024-04-10T21:45:00+00:00,PT15M
10,0,0,2024-04-10T22:00:00+00:00,PT15M
10,0,0,2024-04-10T22:15:00+00:00,PT15M
10,0,0,2024-04-10T22:30:00+00:00,PT15M
10,0,0,2024-04-10T22:45:00+00:00,PT15M
10,0,0,2024-04-10T23:00:00+00:00,PT15M
9,0,0,2024-04-10T23:15:00+00:00,PT15M
9,0,0,2024-04-10T23:30:00+00:00,PT15M
9,0,0,2024-04-10T23:45:00+00:00,PT15M
9,0,0,2024-04-11T00:00:00+00:00,PT15M
9,0,0,2024-04-11T00:15:00+00:00,PT15M
9,0,0,2024-04-11T00:30:00+00:00,PT15M
9,0,0,2024-04-11T00:45:00+00:00,PT15M
9,0,0,2024-04-11T01:00:00+00:00,PT15M
9,0,0,2024-04-11T01:15:00+00:00,PT15M
9,0,0,2024-04-11T01:30:00+00:00,PT15M
8,0,0,2024-04-11T01:45:00+00:00,PT15M
8,0,0,2024-04-11T02:00:00+00:00,PT15M
8,0,0,2024-04-11T02:15:00+00:00,PT15M
8,0,0,2024-04-11T02:30:00+00:00,PT15M
8,0,0,2024-04-11T02:45:00+00:00,PT15M
8,0,0,2024-04-11T03:00:00+00:00,PT15M
8,0,0,2024-04-11T03:15:00+00:00,PT15M
8,0,0,2024-04-11T03:30:00+00:00,PT15M
8,0,0,2024-04-11T03:45:00+00:00,PT15M
8,0,0,2024-04-11T04:00:00+00:00,PT15M
8,0,0,2024-04-11T04:15:00+00:00,PT15M
8,0,0,2024-04-11T04:30:00+00:00,PT15M
8,0,0,2024-04-11T04:45:00+00:00,PT15M
8,8,13,2024-04-11T05:00:00+00:00,PT15M
8,120,41,2024-04-11T05:15:00+00:00,PT15M
9,236,77,2024-04-11T05:30:00+00:00,PT15M
9,312,118,2024-04-11T05:45:00+00:00,PT15M
10,396,164,2024-04-11T06:00:00+00:00,PT15M
10,503,216,2024-04-11T06:15:00+00:00,PT15M
11,558,266,2024-04-11T06:30:00+00:00,PT15M
11,603,315,2024-04-11T06:45:00+00:00,PT15M
12,639,364,2024-04-11T07:00:00+00:00,PT15M
12,671,413,2024-04-11T07:15:00+00:00,PT15M
13,697,460,2024-04-11T07:30:00+00:00,PT15M
13,720,506,2024-04-11T07:45:00+00:00,PT15M
14,740,550,2024-04-11T08:00:00+00:00,PT15M
14,757,592,2024-04-11T08:15:00+00:00,PT15M
15,772,632,2024-04-11T08:30:00+00:00,PT15M
15,788,670,2024-04-11T08:45:00+00:00,PT15M
16,807,706,2024-04-11T09:00:00+00:00,PT15M
16,823,739,2024-04-11T09:15:00+00:00,PT15M
