timestamp,air_temp,dni,ghi
2024-03-07 08:00:00+00:00,8,788,372
2024-03-07 08:15:00+00:00,9,817,416
2024-03-07 08:30:00+00:00,9,839,458
2024-03-07 08:45:00+00:00,9,858,498
2024-03-07 09:00:00+00:00,10,874,534
2024-03-07 09:15:00+00:00,10,888,568
2024-03-07 09:30:00+00:00,11,898,598
2024-03-07 09:45:00+00:00,11,907,626
2024-03-07 10:00:00+00:00,12,914,649
2024-03-07 10:15:00+00:00,12,921,670
2024-03-07 10:30:00+00:00,12,926,687
2024-03-07 10:45:00+00:00,13,660,630
2024-03-07 11:00:00+00:00,13,319,537
2024-03-07 11:15:00+00:00,13,264,523
2024-03-07 11:30:00+00:00,13,194,500
2024-03-07 11:45:00+00:00,14,90,460
2024-03-07 12:00:00+00:00,14,330,541
2024-03-07 12:15:00+00:00,14,743,656
2024-03-07 12:30:00+00:00,14,737,643
2024-03-07 12:45:00+00:00,14,670,611
2024-03-07 13:00:00+00:00,14,623,582
2024-03-07 13:15:00+00:00,14,779,599
2024-03-07 13:30:00+00:00,14,846,589
2024-03-07 13:45:00+00:00,14,830,558
2024-03-07 14:00:00+00:00,15,813,524
2024-03-07 14:15:00+00:00,14,745,478
2024-03-07 14:30:00+00:00,14,564,410
2024-03-07 14:45:00+00:00,14,493,362
2024-03-07 15:00:00+00:00,14,446,320
2024-03-07 15:15:00+00:00,14,403,277
2024-03-07 15:30:00+00:00,14,345,233
2024-03-07 15:45:00+00:00,14,221,181
2024-03-07 16:00:00+00:00,13,140,138
2024-03-07 16:15:00+00:00,13,138,105
2024-03-07 16:30:00+00:00,13,235,80
2024-03-07 16:45:00+00:00,12,222,48
2024-03-07 17:00:00+00:00,12,48,16
2024-03-07 17:15:00+00:00,12,0,0
2024-03-07 17:30:00+00:00,11,0,0
2024-03-07 17:45:00+00:00,11,0,0
2024-03-07 18:00:00+00:00,11,0,0
2024-03-07 18:15:00+00:00,10,0,0
2024-03-07 18:30:00+00:00,10,0,0
2024-03-07 18:45:00+00:00,10,0,0
2024-03-07 19:00:00+00:00,9,0,0
2024-03-07 19:15:00+00:00,9,0,0
2024-03-07 19:30:00+00:00,9,0,0
2024-03-07 19:45:00+00:00,8,0,0
2024-03-07 20:00:00+00:00,8,0,0
2024-03-07 20:15:00+00:00,8,0,0
2024-03-07 20:30:00+00:00,7,0,0
2024-03-07 20:45:00+00:00,7,0,0
2024-03-07 21:00:00+00:00,7,0,0
2024-03-07 21:15:00+00:00,7,0,0
2024-03-07 21:30:00+00:00,7,0,0
2024-03-07 21:45:00+00:00,7,0,0
2024-03-07 22:00:00+00:00,6,0,0
2024-03-07 22:15:00+00:00,6,0,0
2024-03-07 22:30:00+00:00,6,0,0
2024-03-07 22:45:00+00:00,7,0,0
2024-03-07 23:00:00+00:00,7,0,0
2024-03-07 23:15:00+00:00,7,0,0
2024-03-07 23:30:00+00:00,7,0,0
2024-03-07 23:45:00+00:00,7,0,0
2024-03-08 00:00:00+00:00,7,0,0
2024-03-08 00:15:00+00:00,6,0,0
2024-03-08 00:30:00+00:00,6,0,0
2024-03-08 00:45:00+00:00,6,0,0
2024-03-08 01:00:00+00:00,6,0,0
2024-03-08 01:15:00+00:00,6,0,0
2024-03-08 01:30:00+00:00,5,0,0
2024-03-08 01:45:00+00:00,5,0,0
2024-03-08 02:00:00+00:00,5,0,0
2024-03-08 02:15:00+00:00,5,0,0
2024-03-08 02:30:00+00:00,5,0,0
2024-03-08 02:45:00+00:00,5,0,0
2024-03-08 03:00:00+00:00,5,0,0
2024-03-08 03:15:00+00:00,5,0,0
2024-03-08 03:30:00+00:00,5,0,0
2024-03-08 03:45:00+00:00,5,0,0
2024-03-08 04:00:00+00:00,5,0,0
2024-03-08 04:15:00+00:00,5,0,0
2024-03-08 04:30:00+00:00,5,0,0
2024-03-08 04:45:00+00:00,5,0,0
2024-03-08 05:00:00+00:00,5,0,0
2024-03-08 05:15:00+00:00,5,0,0
2024-03-08 05:30:00+00:00,5,0,0
2024-03-08 05:45:00+00:00,5,1,1
2024-03-08 06:00:00+00:00,5,50,18
2024-03-08 06:15:00+00:00,5,219,50
2024-03-08 06:30:00+00:00,6,346,89
2024-03-08 06:45:00+00:00,7,440,133
2024-03-08 07:00:00+00:00,7,516,179
2024-03-08 07:15:00+00:00,8,578,227
2024-03-08 07:30:00+00:00,8,628,274
2024-03-08 07:45:00+00:00,9,669,320
2024-03-08 08:00:00+00:00,9,704,366
2024-03-08 08:15:00+00:00,10,734,409
2024-03-08 08:30:00+00:00,10,759,451
2024-03-08 08:45:00+00:00,10,780,490
2024-03-08 09:00:00+00:00,10,799,527
2024-03-08 09:15:00+00:00,11,814,561
2024-03-08 09:30:00+00:00,11,827,591
2024-03-08 09:45:00+00:00,12,523,542
2024-03-08 10:00:00+00:00,13,557,570
2024-03-08 10:15:00+00:00,13,446,553
2024-03-08 10:30:00+00:00,13,135,464
2024-03-08 10:45:00+00:00,14,26,428
2024-03-08 11:00:00+00:00,14,18,430
2024-03-08 11:15:00+00:00,14,84,461
2024-03-08 11:30:00+00:00,14,231,521
2024-03-08 11:45:00+00:00,14,218,517
2024-03-08 12:00:00+00:00,15,364,562
2024-03-08 12:15:00+00:00,15,170,490
2024-03-08 12:30:00+00:00,15,46,433
2024-03-08 12:45:00+00:00,15,160,466
2024-03-08 13:00:00+00:00,15,197,464
2024-03-08 13:15:00+00:00,15,176,441
2024-03-08 13:30:00+00:00,15,0,250
2024-03-08 13:45:00+00:00,14,0,197
2024-03-08 14:00:00+00:00,14,0,196
2024-03-08 14:15:00+00:00,14,0,134
2024-03-08 14:30:00+00:00,13,0,149
2024-03-08 14:45:00+00:00,13,0,100
2024-03-08 15:00:00+00:00,13,0,90
2024-03-08 15:15:00+00:00,13,0,98
2024-03-08 15:30:00+00:00,12,0,76
2024-03-08 15:45:00+00:00,12,0,63
2024-03-08 16:00:00+00:00,12,0,55
2024-03-08 16:15:00+00:00,12,0,42
2024-03-08 16:30:00+00:00,12,0,31
2024-03-08 16:45:00+00:00,12,0,18
2024-03-08 17:00:00+00:00,12,0,4
2024-03-08 17:15:00+00:00,12,0,0
2024-03-08 17:30:00+00:00,12,0,0
2024-03-08 17:45:00+00:00,12,0,0
2024-03-08 18:00:00+00:00,11,0,0
2024-03-08 18:15:00+00:00,11,0,0
2024-03-08 18:30:00+00:00,11,0,0
2024-03-08 18:45:00+00:00,11,0,0
2024-03-08 19:00:00+00:00,11,0,0
2024-03-08 19:15:00+00:00,11,0,0
2024-03-08 19:30:00+00:00,11,0,0
2024-03-08 19:45:00+00:00,11,0,0
2024-03-08 20:00:00+00:00,11,0,0
2024-03-08 20:15:00+00:00,11,0,0
2024-03-08 20:30:00+00:00,11,0,0
2024-03-08 20:45:00+00:00,11,0,0
2024-03-08 21:00:00+00:00,11,0,0
2024-03-08 21:15:00+00:00,11,0,0
2024-03-08 21:30:00+00:00,11,0,0
2024-03-08 21:45:00+00:00,11,0,0
2024-03-08 22:00:00+00:00,11,0,0
2024-03-08 22:15:00+00:00,11,0,0
2024-03-08 22:30:00+00:00,11,0,0
2024-03-08 22:45:00+00:00,11,0,0
2024-03-08 23:00:00+00:00,11,0,0
2024-03-08 23:15:00+00:00,11,0,0
2024-03-08 23:30:00+00:00,11,0,0
2024-03-08 23:45:00+00:00,11,0,0
2024-03-09 00:00:00+00:00,11,0,0
2024-03-09 00:15:00+00:00,11,0,0
2024-03-09 00:30:00+00:00,11,0,0
2024-03-09 00:45:00+00:00,11,0,0
2024-03-09 01:00:00+00:00,10,0,0
2024-03-09 01:15:00+00:00,10,0,0
2024-03-09 01:30:00+00:00,10,0,0
2024-03-09 01:45:00+00:00,10,0,0
2024-03-09 02:00:00+00:00,9,0,0
2024-03-09 02:15:00+00:00,9,0,0
2024-03-09 02:30:00+00:00,9,0,0
2024-03-09 02:45:00+00:00,9,0,0
2024-03-09 03:00:00+00:00,9,0,0
2024-03-09 03:15:00+00:00,9,0,0
2024-03-09 03:30:00+00:00,9,0,0
2024-03-09 03:45:00+00:00,9,0,0
2024-03-09 04:00:00+00:00,9,0,0
2024-03-09 04:15:00+00:00,9,0,0
2024-03-09 04:30:00+00:00,9,0,0
2024-03-09 04:45:00+00:00,9,0,0
2024-03-09 05:00:00+00:00,9,0,0
2024-03-09 05:15:00+00:00,9,0,0
2024-03-09 05:30:00+00:00,9,0,0
2024-03-09 05:45:00+00:00,9,0,0
2024-03-09 06:00:00+00:00,9,0,2
2024-03-09 06:15:00+00:00,9,0,4
2024-03-09 06:30:00+00:00,9,0,9
2024-03-09 06:45:00+00:00,10,0,11
2024-03-09 07:00:00+00:00,10,0,9
2024-03-09 07:15:00+00:00,10,0,14
2024-03-09 07:30:00+00:00,10,0,23
2024-03-09 07:45:00+00:00,10,0,49
2024-03-09 08:00:00+00:00,10,0,83
2024-03-09 08:15:00+00:00,10,0,146
2024-03-09 08:30:00+00:00,10,0,116
2024-03-09 08:45:00+00:00,10,0,108
2024-03-09 09:00:00+00:00,11,0,94
2024-03-09 09:15:00+00:00,11,0,115
2024-03-09 09:30:00+00:00,11,0,129
2024-03-09 09:45:00+00:00,11,0,153
2024-03-09 10:00:00+00:00,11,0,188
2024-03-09 10:15:00+00:00,12,0,231
2024-03-09 10:30:00+00:00,12,0,202
2024-03-09 10:45:00+00:00,12,0,242
2024-03-09 11:00:00+00:00,12,0,259
2024-03-09 11:15:00+00:00,12,0,341
2024-03-09 11:30:00+00:00,12,0,334
2024-03-09 11:45:00+00:00,12,0,249
2024-03-09 12:00:00+00:00,12,0,156
2024-03-09 12:15:00+00:00,12,0,96
2024-03-09 12:30:00+00:00,13,0,89
2024-03-09 12:45:00+00:00,13,0,223
2024-03-09 13:00:00+00:00,13,8,362
2024-03-09 13:15:00+00:00,13,258,460
2024-03-09 13:30:00+00:00,13,469,498
2024-03-09 13:45:00+00:00,13,647,518
2024-03-09 14:00:00+00:00,13,326,416
2024-03-09 14:15:00+00:00,13,219,362
2024-03-09 14:30:00+00:00,13,0,248
2024-03-09 14:45:00+00:00,13,0,162
2024-03-09 15:00:00+00:00,13,0,158
2024-03-09 15:15:00+00:00,13,0,153
2024-03-09 15:30:00+00:00,13,0,98
2024-03-09 15:45:00+00:00,12,0,96
2024-03-09 16:00:00+00:00,12,0,91
2024-03-09 16:15:00+00:00,12,17,83
2024-03-09 16:30:00+00:00,12,11,67
2024-03-09 16:45:00+00:00,12,0,32
2024-03-09 17:00:00+00:00,12,0,12
2024-03-09 17:15:00+00:00,12,0,1
2024-03-09 17:30:00+00:00,12,0,0
2024-03-09 17:45:00+00:00,12,0,0
2024-03-09 18:00:00+00:00,12,0,0
2024-03-09 18:15:00+00:00,12,0,0
2024-03-09 18:30:00+00:00,12,0,0
2024-03-09 18:45:00+00:00,12,0,0
2024-03-09 19:00:00+00:00,12,0,0
2024-03-09 19:15:00+00:00,12,0,0
2024-03-09 19:30:00+00:00,12,0,0
2024-03-09 19:45:00+00:00,12,0,0
2024-03-09 20:00:00+00:00,12,0,0
2024-03-09 20:15:00+00:00,12,0,0
2024-03-09 20:30:00+00:00,12,0,0
2024-03-09 20:45:00+00:00,11,0,0
2024-03-09 21:00:00+00:00,11,0,0
2024-03-09 21:15:00+00:00,11,0,0
2024-03-09 21:30:00+00:00,11,0,0
2024-03-09 21:45:00+00:00,11,0,0
2024-03-09 22:00:00+00:00,11,0,0
2024-03-09 22:15:00+00:00,11,0,0
2024-03-09 22:30:00+00:00,11,0,0
2024-03-09 22:45:00+00:00,11,0,0
2024-03-09 23:00:00+00:00,11,0,0
2024-03-09 23:15:00+00:00,11,0,0
2024-03-09 23:30:00+00:00,11,0,0
2024-03-09 23:45:00+00:00,11,0,0
2024-03-10 00:00:00+00:00,11,0,0
2024-03-10 00:15:00+00:00,11,0,0
2024-03-10 00:30:00+00:00,11,0,0
2024-03-10 00:45:00+00:00,11,0,0
2024-03-10 01:00:00+00:00,11,0,0
2024-03-10 01:15:00+00:00,12,0,0
2024-03-10 01:30:00+00:00,12,0,0
2024-03-10 01:45:00+00:00,12,0,0
2024-03-10 02:00:00+00:00,12,0,0
2024-03-10 02:15:00+00:00,12,0,0
2024-03-10 02:30:00+00:00,12,0,0
2024-03-10 02:45:00+00:00,12,0,0
2024-03-10 03:00:00+00:00,12,0,0
2024-03-10 03:15:00+00:00,12,0,0
2024-03-10 03:30:00+00:00,12,0,0
2024-03-10 03:45:00+00:00,12,0,0
2024-03-10 04:00:00+00:00,12,0,0
2024-03-10 04:15:00+00:00,12,0,0
2024-03-10 04:30:00+00:00,12,0,0
2024-03-10 04:45:00+00:00,12,0,0
2024-03-10 05:00:00+00:00,12,0,0
2024-03-10 05:15:00+00:00,13,0,0
2024-03-10 05:30:00+00:00,13,0,0
2024-03-10 05:45:00+00:00,14,0,1
2024-03-10 06:00:00+00:00,14,0,10
2024-03-10 06:15:00+00:00,14,0,6
2024-03-10 06:30:00+00:00,14,0,11
2024-03-10 06:45:00+00:00,14,0,14
2024-03-10 07:00:00+00:00,14,0,19
2024-03-10 07:15:00+00:00,14,0,29
2024-03-10 07:30:00+00:00,14,0,36
2024-03-10 07:45:00+00:00,14,0,46
2024-03-10 08:00:00+00:00,14,0,68
2024-03-10 08:15:00+00:00,14,0,57
2024-03-10 08:30:00+00:00,15,0,57
2024-03-10 08:45:00+00:00,15,0,59
2024-03-10 09:00:00+00:00,15,0,65
2024-03-10 09:15:00+00:00,15,0,77
2024-03-10 09:30:00+00:00,15,0,96
2024-03-10 09:45:00+00:00,15,0,112
2024-03-10 10:00:00+00:00,15,0,126
2024-03-10 10:15:00+00:00,15,0,127
2024-03-10 10:30:00+00:00,15,0,147
2024-03-10 10:45:00+00:00,15,0,169
2024-03-10 11:00:00+00:00,15,0,150
2024-03-10 11:15:00+00:00,15,0,169
2024-03-10 11:30:00+00:00,15,0,156
2024-03-10 11:45:00+00:00,15,0,179
2024-03-10 12:00:00+00:00,15,0,188
2024-03-10 12:15:00+00:00,15,0,161
2024-03-10 12:30:00+00:00,14,0,172
2024-03-10 12:45:00+00:00,14,0,132
2024-03-10 13:00:00+00:00,14,0,111
2024-03-10 13:15:00+00:00,13,0,96
2024-03-10 13:30:00+00:00,13,0,126
2024-03-10 13:45:00+00:00,13,0,105
2024-03-10 14:00:00+00:00,13,0,96
2024-03-10 14:15:00+00:00,13,0,161
2024-03-10 14:30:00+00:00,13,0,161
2024-03-10 14:45:00+00:00,13,0,141
2024-03-10 15:00:00+00:00,13,0,108
2024-03-10 15:15:00+00:00,13,0,96
2024-03-10 15:30:00+00:00,13,0,107
2024-03-10 15:45:00+00:00,12,0,83
2024-03-10 16:00:00+00:00,12,0,72
2024-03-10 16:15:00+00:00,12,0,62
2024-03-10 16:30:00+00:00,12,0,52
2024-03-10 16:45:00+00:00,12,0,31
2024-03-10 17:00:00+00:00,12,0,7
2024-03-10 17:15:00+00:00,12,0,0
2024-03-10 17:30:00+00:00,12,0,0
2024-03-10 17:45:00+00:00,11,0,0
2024-03-10 18:00:00+00:00,11,0,0
2024-03-10 18:15:00+00:00,11,0,0
2024-03-10 18:30:00+00:00,11,0,0
2024-03-10 18:45:00+00:00,11,0,0
2024-03-10 19:00:00+00:00,11,0,0
2024-03-10 19:15:00+00:00,11,0,0
2024-03-10 19:30:00+00:00,11,0,0
2024-03-10 19:45:00+00:00,11,0,0
2024-03-10 20:00:00+00:00,11,0,0
2024-03-10 20:15:00+00:00,11,0,0
2024-03-10 20:30:00+00:00,11,0,0
2024-03-10 20:45:00+00:00,11,0,0
2024-03-10 21:00:00+00:00,11,0,0
2024-03-10 21:15:00+00:00,11,0,0
2024-03-10 21:30:00+00:00,10,0,0
2024-03-10 21:45:00+00:00,10,0,0
2024-03-10 22:00:00+00:00,10,0,0
2024-03-10 22:15:00+00:00,10,0,0
2024-03-10 22:30:00+00:00,10,0,0
2024-03-10 22:45:00+00:00,10,0,0
2024-03-10 23:00:00+00:00,10,0,0
2024-03-10 23:15:00+00:00,10,0,0
2024-03-10 23:30:00+00:00,10,0,0
2024-03-10 23:45:00+00:00,10,0,0
2024-03-11 00:00:00+00:00,10,0,0
2024-03-11 00:15:00+00:00,10,0,0
2024-03-11 00:30:00+00:00,10,0,0
2024-03-11 00:45:00+00:00,9,0,0
2024-03-11 01:00:00+00:00,9,0,0
2024-03-11 01:15:00+00:00,9,0,0
2024-03-11 01:30:00+00:00,9,0,0
2024-03-11 01:45:00+00:00,9,0,0
2024-03-11 02:00:00+00:00,9,0,0
2024-03-11 02:15:00+00:00,9,0,0
2024-03-11 02:30:00+00:00,9,0,0
2024-03-11 02:45:00+00:00,9,0,0
2024-03-11 03:00:00+00:00,9,0,0
2024-03-11 03:15:00+00:00,9,0,0
2024-03-11 03:30:00+00:00,9,0,0
2024-03-11 03:45:00+00:00,9,0,0
2024-03-11 04:00:00+00:00,8,0,0
2024-03-11 04:15:00+00:00,8,0,0
2024-03-11 04:30:00+00:00,8,0,0
2024-03-11 04:45:00+00:00,8,0,0
2024-03-11 05:00:00+00:00,8,0,0
2024-03-11 05:15:00+00:00,8,0,0
2024-03-11 05:30:00+00:00,8,0,0
2024-03-11 05:45:00+00:00,8,0,2
2024-03-11 06:00:00+00:00,8,0,15
2024-03-11 06:15:00+00:00,8,240,62
2024-03-11 06:30:00+00:00,9,400,106
2024-03-11 06:45:00+00:00,9,489,151
2024-03-11 07:00:00+00:00,9,560,198
2024-03-11 07:15:00+00:00,10,617,245
2024-03-11 07:30:00+00:00,10,570,280
2024-03-11 07:45:00+00:00,11,702,338
2024-03-11 08:00:00+00:00,11,734,382
2024-03-11 08:15:00+00:00,11,454,369
2024-03-11 08:30:00+00:00,11,497,411
2024-03-11 08:45:00+00:00,12,392,417
2024-03-11 09:00:00+00:00,12,71,353
2024-03-11 09:15:00+00:00,12,312,444
2024-03-11 09:30:00+00:00,12,190,410
2024-03-11 09:45:00+00:00,13,0,253
2024-03-11 10:00:00+00:00,13,0,154
2024-03-11 10:15:00+00:00,13,0,100
2024-03-11 10:30:00+00:00,13,0,95
2024-03-11 10:45:00+00:00,13,0,119
2024-03-11 11:00:00+00:00,13,0,205
2024-03-11 11:15:00+00:00,13,0,298
2024-03-11 11:30:00+00:00,12,0,326
2024-03-11 11:45:00+00:00,12,0,336
2024-03-11 12:00:00+00:00,12,0,216
2024-03-11 12:15:00+00:00,12,0,169
2024-03-11 12:30:00+00:00,12,0,270
2024-03-11 12:45:00+00:00,12,0,232
2024-03-11 13:00:00+00:00,12,0,127
2024-03-11 13:15:00+00:00,11,0,87
2024-03-11 13:30:00+00:00,11,0,110
2024-03-11 13:45:00+00:00,11,0,117
2024-03-11 14:00:00+00:00,11,0,103
2024-03-11 14:15:00+00:00,11,0,73
2024-03-11 14:30:00+00:00,11,0,59
2024-03-11 14:45:00+00:00,11,0,135
2024-03-11 15:00:00+00:00,11,0,152
2024-03-11 15:15:00+00:00,11,0,165
2024-03-11 15:30:00+00:00,11,0,153
2024-03-11 15:45:00+00:00,11,0,124
2024-03-11 16:00:00+00:00,11,0,65
2024-03-11 16:15:00+00:00,11,0,66
2024-03-11 16:30:00+00:00,11,0,54
2024-03-11 16:45:00+00:00,11,0,33
2024-03-11 17:00:00+00:00,10,0,11
2024-03-11 17:15:00+00:00,10,0,0
2024-03-11 17:30:00+00:00,10,0,0
2024-03-11 17:45:00+00:00,10,0,0
2024-03-11 18:00:00+00:00,10,0,0
2024-03-11 18:15:00+00:00,10,0,0
2024-03-11 18:30:00+00:00,10,0,0
2024-03-11 18:45:00+00:00,10,0,0
2024-03-11 19:00:00+00:00,10,0,0
2024-03-11 19:15:00+00:00,10,0,0
2024-03-11 19:30:00+00:00,10,0,0
2024-03-11 19:45:00+00:00,10,0,0
2024-03-11 20:00:00+00:00,10,0,0
2024-03-11 20:15:00+00:00,10,0,0
2024-03-11 20:30:00+00:00,10,0,0
2024-03-11 20:45:00+00:00,10,0,0
2024-03-11 21:00:00+00:00,10,0,0
2024-03-11 21:15:00+00:00,10,0,0
2024-03-11 21:30:00+00:00,9,0,0
2024-03-11 21:45:00+00:00,9,0,0
2024-03-11 22:00:00+00:00,9,0,0
2024-03-11 22:15:00+00:00,9,0,0
2024-03-11 22:30:00+00:00,9,0,0
2024-03-11 22:45:00+00:00,9,0,0
2024-03-11 23:00:00+00:00,9,0,0
2024-03-11 23:15:00+00:00,9,0,0
2024-03-11 23:30:00+00:00,9,0,0
2024-03-11 23:45:00+00:00,9,0,0
2024-03-12 00:00:00+00:00,9,0,0
2024-03-12 00:15:00+00:00,9,0,0
2024-03-12 00:30:00+00:00,9,0,0
2024-03-12 00:45:00+00:00,9,0,0
2024-03-12 01:00:00+00:00,9,0,0
2024-03-12 01:15:00+00:00,9,0,0
2024-03-12 01:30:00+00:00,9,0,0
2024-03-12 01:45:00+00:00,8,0,0
2024-03-12 02:00:00+00:00,8,0,0
2024-03-12 02:15:00+00:00,8,0,0
2024-03-12 02:30:00+00:00,8,0,0
2024-03-12 02:45:00+00:00,8,0,0
2024-03-12 03:00:00+00:00,8,0,0
2024-03-12 03:15:00+00:00,8,0,0
2024-03-12 03:30:00+00:00,8,0,0
2024-03-12 03:45:00+00:00,8,0,0
2024-03-12 04:00:00+00:00,7,0,0
2024-03-12 04:15:00+00:00,7,0,0
2024-03-12 04:30:00+00:00,7,0,0
2024-03-12 04:45:00+00:00,7,0,0
2024-03-12 05:00:00+00:00,7,0,0
2024-03-12 05:15:00+00:00,7,0,0
2024-03-12 05:30:00+00:00,7,0,0
2024-03-12 05:45:00+00:00,7,0,5
2024-03-12 06:00:00+00:00,7,52,30
2024-03-12 06:15:00+00:00,7,37,53
2024-03-12 06:30:00+00:00,7,0,65
2024-03-12 06:45:00+00:00,7,0,73
2024-03-12 07:00:00+00:00,7,0,81
2024-03-12 07:15:00+00:00,8,7,124
2024-03-12 07:30:00+00:00,8,290,243
2024-03-12 07:45:00+00:00,9,260,270
2024-03-12 08:00:00+00:00,9,241,299
2024-03-12 08:15:00+00:00,9,612,404
2024-03-12 08:30:00+00:00,10,800,475
2024-03-12 08:45:00+00:00,10,860,521
2024-03-12 09:00:00+00:00,11,877,558
2024-03-12 09:15:00+00:00,11,892,592
2024-03-12 09:30:00+00:00,12,903,622
2024-03-12 09:45:00+00:00,12,912,650
2024-03-12 10:00:00+00:00,12,920,674
2024-03-12 10:15:00+00:00,13,927,695
2024-03-12 10:30:00+00:00,13,932,712
2024-03-12 10:45:00+00:00,13,936,725
2024-03-12 11:00:00+00:00,14,903,725
2024-03-12 11:15:00+00:00,14,575,640
2024-03-12 11:30:00+00:00,14,384,582
2024-03-12 11:45:00+00:00,15,439,596
2024-03-12 12:00:00+00:00,15,791,697
2024-03-12 12:15:00+00:00,15,464,594
2024-03-12 12:30:00+00:00,15,184,491
2024-03-12 12:45:00+00:00,15,200,483
2024-03-12 13:00:00+00:00,16,229,481
2024-03-12 13:15:00+00:00,16,14,366
2024-03-12 13:30:00+00:00,16,95,358
2024-03-12 13:45:00+00:00,16,728,553
2024-03-12 14:00:00+00:00,16,862,552
2024-03-12 14:15:00+00:00,16,847,515
2024-03-12 14:30:00+00:00,16,599,433
2024-03-12 14:45:00+00:00,16,302,339
2024-03-12 15:00:00+00:00,16,253,298
2024-03-12 15:15:00+00:00,15,350,284
2024-03-12 15:30:00+00:00,15,424,259
2024-03-12 15:45:00+00:00,15,440,224
2024-03-12 16:00:00+00:00,15,342,175
2024-03-12 16:15:00+00:00,15,337,138
2024-03-12 16:30:00+00:00,14,26,75
2024-03-12 16:45:00+00:00,14,132,56
2024-03-12 17:00:00+00:00,14,137,30
2024-03-12 17:15:00+00:00,13,9,4
2024-03-12 17:30:00+00:00,13,0,0
2024-03-12 17:45:00+00:00,13,0,0
2024-03-12 18:00:00+00:00,12,0,0
2024-03-12 18:15:00+00:00,12,0,0
2024-03-12 18:30:00+00:00,12,0,0
2024-03-12 18:45:00+00:00,12,0,0
2024-03-12 19:00:00+00:00,11,0,0
2024-03-12 19:15:00+00:00,11,0,0
2024-03-12 19:30:00+00:00,11,0,0
2024-03-12 19:45:00+00:00,11,0,0
2024-03-12 20:00:00+00:00,11,0,0
2024-03-12 20:15:00+00:00,11,0,0
2024-03-12 20:30:00+00:00,11,0,0
2024-03-12 20:45:00+00:00,11,0,0
2024-03-12 21:00:00+00:00,11,0,0
2024-03-12 21:15:00+00:00,10,0,0
2024-03-12 21:30:00+00:00,10,0,0
2024-03-12 21:45:00+00:00,10,0,0
2024-03-12 22:00:00+00:00,10,0,0
2024-03-12 22:15:00+00:00,10,0,0
2024-03-12 22:30:00+00:00,10,0,0
2024-03-12 22:45:00+00:00,10,0,0
2024-03-12 23:00:00+00:00,10,0,0
2024-03-12 23:15:00+00:00,9,0,0
2024-03-12 23:30:00+00:00,9,0,0
2024-03-12 23:45:00+00:00,9,0,0
2024-03-13 00:00:00+00:00,9,0,0
2024-03-13 00:15:00+00:00,9,0,0
2024-03-13 00:30:00+00:00,9,0,0
2024-03-13 00:45:00+00:00,9,0,0
2024-03-13 01:00:00+00:00,9,0,0
2024-03-13 01:15:00+00:00,9,0,0
2024-03-13 01:30:00+00:00,8,0,0
2024-03-13 01:45:00+00:00,8,0,0
2024-03-13 02:00:00+00:00,8,0,0
2024-03-13 02:15:00+00:00,8,0,0
2024-03-13 02:30:00+00:00,7,0,0
2024-03-13 02:45:00+00:00,7,0,0
2024-03-13 03:00:00+00:00,7,0,0
2024-03-13 03:15:00+00:00,7,0,0
2024-03-13 03:30:00+00:00,7,0,0
2024-03-13 03:45:00+00:00,7,0,0
2024-03-13 04:00:00+00:00,7,0,0
2024-03-13 04:15:00+00:00,7,0,0
2024-03-13 04:30:00+00:00,7,0,0
2024-03-13 04:45:00+00:00,7,0,0
2024-03-13 05:00:00+00:00,6,0,0
2024-03-13 05:15:00+00:00,6,0,0
2024-03-13 05:30:00+00:00,6,0,0
2024-03-13 05:45:00+00:00,6,0,6
2024-03-13 06:00:00+00:00,6,35,31
2024-03-13 06:15:00+00:00,7,27,56
2024-03-13 06:30:00+00:00,7,0,77
2024-03-13 06:45:00+00:00,7,3,98
2024-03-13 07:00:00+00:00,7,0,118
2024-03-13 07:15:00+00:00,8,0,157
2024-03-13 07:30:00+00:00,8,99,213
2024-03-13 07:45:00+00:00,9,385,299
2024-03-13 08:00:00+00:00,9,452,346
2024-03-13 08:15:00+00:00,10,363,361
2024-03-13 08:30:00+00:00,10,479,415
2024-03-13 08:45:00+00:00,11,629,480
2024-03-13 09:00:00+00:00,12,391,450
2024-03-13 09:15:00+00:00,13,182,417
2024-03-13 09:30:00+00:00,13,420,506
2024-03-13 09:45:00+00:00,14,890,651
2024-03-13 10:00:00+00:00,15,895,674
2024-03-13 10:15:00+00:00,16,900,694
2024-03-13 10:30:00+00:00,16,905,710
2024-03-13 10:45:00+00:00,16,908,723
2024-03-13 11:00:00+00:00,16,910,732
2024-03-13 11:15:00+00:00,16,911,737
2024-03-13 11:30:00+00:00,16,909,737
2024-03-13 11:45:00+00:00,16,905,734
2024-03-13 12:00:00+00:00,17,901,728
2024-03-13 12:15:00+00:00,17,895,717
2024-03-13 12:30:00+00:00,17,886,702
2024-03-13 12:45:00+00:00,17,876,684
2024-03-13 13:00:00+00:00,17,865,662
2024-03-13 13:15:00+00:00,17,819,629
2024-03-13 13:30:00+00:00,17,837,609
2024-03-13 13:45:00+00:00,17,806,574
2024-03-13 14:00:00+00:00,17,476,468
2024-03-13 14:15:00+00:00,16,128,352
2024-03-13 14:30:00+00:00,16,63,305
2024-03-13 14:45:00+00:00,16,17,258
2024-03-13 15:00:00+00:00,16,0,183
2024-03-13 15:15:00+00:00,15,0,180
2024-03-13 15:30:00+00:00,15,0,148
