timestamp,air_temp,dni,ghi
2024-03-16 18:45:00+00:00,12,0,0
2024-03-16 19:00:00+00:00,12,0,0
2024-03-16 19:15:00+00:00,12,0,0
2024-03-16 19:30:00+00:00,12,0,0
2024-03-16 19:45:00+00:00,11,0,0
2024-03-16 20:00:00+00:00,11,0,0
2024-03-16 20:15:00+00:00,11,0,0
2024-03-16 20:30:00+00:00,11,0,0
2024-03-16 20:45:00+00:00,11,0,0
2024-03-16 21:00:00+00:00,11,0,0
2024-03-16 21:15:00+00:00,11,0,0
2024-03-16 21:30:00+00:00,11,0,0
2024-03-16 21:45:00+00:00,11,0,0
2024-03-16 22:00:00+00:00,11,0,0
2024-03-16 22:15:00+00:00,11,0,0
2024-03-16 22:30:00+00:00,10,0,0
2024-03-16 22:45:00+00:00,10,0,0
2024-03-16 23:00:00+00:00,10,0,0
2024-03-16 23:15:00+00:00,10,0,0
2024-03-16 23:30:00+00:00,10,0,0
2024-03-16 23:45:00+00:00,10,0,0
2024-03-17 00:00:00+00:00,10,0,0
2024-03-17 00:15:00+00:00,10,0,0
2024-03-17 00:30:00+00:00,10,0,0
2024-03-17 00:45:00+00:00,10,0,0
2024-03-17 01:00:00+00:00,10,0,0
2024-03-17 01:15:00+00:00,9,0,0
2024-03-17 01:30:00+00:00,9,0,0
2024-03-17 01:45:00+00:00,9,0,0
2024-03-17 02:00:00+00:00,9,0,0
2024-03-17 02:15:00+00:00,9,0,0
2024-03-17 02:30:00+00:00,9,0,0
2024-03-17 02:45:00+00:00,9,0,0
2024-03-17 03:00:00+00:00,9,0,0
2024-03-17 03:15:00+00:00,9,0,0
2024-03-17 03:30:00+00:00,9,0,0
2024-03-17 03:45:00+00:00,9,0,0
2024-03-17 04:00:00+00:00,9,0,0
2024-03-17 04:15:00+00:00,9,0,0
2024-03-17 04:30:00+00:00,9,0,0
2024-03-17 04:45:00+00:00,9,0,0
2024-03-17 05:00:00+00:00,9,0,0
2024-03-17 05:15:00+00:00,9,0,0
2024-03-17 05:30:00+00:00,9,1,1
2024-03-17 05:45:00+00:00,9,0,16
2024-03-17 06:00:00+00:00,9,54,43
2024-03-17 06:15:00+00:00,10,277,87
2024-03-17 06:30:00+00:00,10,475,138
2024-03-17 06:45:00+00:00,10,547,185
2024-03-17 07:00:00+00:00,11,606,233
2024-03-17 07:15:00+00:00,11,655,282
2024-03-17 07:30:00+00:00,12,695,329
2024-03-17 07:45:00+00:00,12,729,376
2024-03-17 08:00:00+00:00,13,758,421
2024-03-17 08:15:00+00:00,13,782,465
2024-03-17 08:30:00+00:00,14,803,506
2024-03-17 08:45:00+00:00,14,825,545
2024-03-17 09:00:00+00:00,15,846,582
2024-03-17 09:15:00+00:00,15,865,617
2024-03-17 09:30:00+00:00,16,882,648
2024-03-17 09:45:00+00:00,16,894,675
2024-03-17 10:00:00+00:00,17,901,699
2024-03-17 10:15:00+00:00,17,907,719
2024-03-17 10:30:00+00:00,18,912,735
2024-03-17 10:45:00+00:00,18,915,748
2024-03-17 11:00:00+00:00,18,916,757
2024-03-17 11:15:00+00:00,18,915,761
2024-03-17 11:30:00+00:00,19,913,762
2024-03-17 11:45:00+00:00,19,910,758
2024-03-17 12:00:00+00:00,19,905,751
2024-03-17 12:15:00+00:00,19,900,740
2024-03-17 12:30:00+00:00,19,894,726
2024-03-17 12:45:00+00:00,19,866,702
2024-03-17 13:00:00+00:00,19,872,684
2024-03-17 13:15:00+00:00,19,871,661
2024-03-17 13:30:00+00:00,19,861,633
2024-03-17 13:45:00+00:00,19,847,601
2024-03-17 14:00:00+00:00,19,831,567
2024-03-17 14:15:00+00:00,18,693,505
2024-03-17 14:30:00+00:00,18,414,408
2024-03-17 14:45:00+00:00,18,200,331
2024-03-17 15:00:00+00:00,18,46,263
2024-03-17 15:15:00+00:00,17,0,215
2024-03-17 15:30:00+00:00,17,0,191
2024-03-17 15:45:00+00:00,17,58,181
2024-03-17 16:00:00+00:00,16,76,154
2024-03-17 16:15:00+00:00,16,100,126
2024-03-17 16:30:00+00:00,16,0,66
2024-03-17 16:45:00+00:00,16,0,55
2024-03-17 17:00:00+00:00,15,0,24
2024-03-17 17:15:00+00:00,15,0,4
2024-03-17 17:30:00+00:00,15,0,0
2024-03-17 17:45:00+00:00,15,0,0
2024-03-17 18:00:00+00:00,14,0,0
2024-03-17 18:15:00+00:00,14,0,0
2024-03-17 18:30:00+00:00,14,0,0
2024-03-17 18:45:00+00:00,14,0,0
2024-03-17 19:00:00+00:00,14,0,0
2024-03-17 19:15:00+00:00,14,0,0
2024-03-17 19:30:00+00:00,14,0,0
2024-03-17 19:45:00+00:00,13,0,0
2024-03-17 20:00:00+00:00,13,0,0
2024-03-17 20:15:00+00:00,13,0,0
2024-03-17 20:30:00+00:00,13,0,0
2024-03-17 20:45:00+00:00,13,0,0
2024-03-17 21:00:00+00:00,13,0,0
2024-03-17 21:15:00+00:00,13,0,0
2024-03-17 21:30:00+00:00,13,0,0
2024-03-17 21:45:00+00:00,13,0,0
2024-03-17 22:00:00+00:00,12,0,0
2024-03-17 22:15:00+00:00,12,0,0
2024-03-17 22:30:00+00:00,12,0,0
2024-03-17 22:45:00+00:00,12,0,0
2024-03-17 23:00:00+00:00,12,0,0
2024-03-17 23:15:00+00:00,12,0,0
2024-03-17 23:30:00+00:00,12,0,0
2024-03-17 23:45:00+00:00,12,0,0
2024-03-18 00:00:00+00:00,12,0,0
2024-03-18 00:15:00+00:00,11,0,0
2024-03-18 00:30:00+00:00,11,0,0
2024-03-18 00:45:00+00:00,11,0,0
2024-03-18 01:00:00+00:00,11,0,0
2024-03-18 01:15:00+00:00,11,0,0
2024-03-18 01:30:00+00:00,11,0,0
2024-03-18 01:45:00+00:00,11,0,0
2024-03-18 02:00:00+00:00,11,0,0
2024-03-18 02:15:00+00:00,11,0,0
2024-03-18 02:30:00+00:00,11,0,0
2024-03-18 02:45:00+00:00,11,0,0
2024-03-18 03:00:00+00:00,11,0,0
2024-03-18 03:15:00+00:00,11,0,0
2024-03-18 03:30:00+00:00,11,0,0
2024-03-18 03:45:00+00:00,11,0,0
2024-03-18 04:00:00+00:00,11,0,0
2024-03-18 04:15:00+00:00,11,0,0
2024-03-18 04:30:00+00:00,11,0,0
2024-03-18 04:45:00+00:00,11,0,0
2024-03-18 05:00:00+00:00,11,0,0
2024-03-18 05:15:00+00:00,11,0,0
2024-03-18 05:30:00+00:00,11,0,1
2024-03-18 05:45:00+00:00,11,0,12
2024-03-18 06:00:00+00:00,11,0,5
2024-03-18 06:15:00+00:00,11,0,14
2024-03-18 06:30:00+00:00,12,0,37
2024-03-18 06:45:00+00:00,12,0,46
2024-03-18 07:00:00+00:00,12,0,45
2024-03-18 07:15:00+00:00,12,0,72
2024-03-18 07:30:00+00:00,12,0,72
2024-03-18 07:45:00+00:00,12,0,69
2024-03-18 08:00:00+00:00,13,0,71
2024-03-18 08:15:00+00:00,13,0,103
2024-03-18 08:30:00+00:00,13,0,105
2024-03-18 08:45:00+00:00,13,0,97
2024-03-18 09:00:00+00:00,13,0,89
2024-03-18 09:15:00+00:00,13,0,93
2024-03-18 09:30:00+00:00,14,0,113
2024-03-18 09:45:00+00:00,14,0,103
2024-03-18 10:00:00+00:00,14,0,123
2024-03-18 10:15:00+00:00,14,0,123
2024-03-18 10:30:00+00:00,14,0,144
2024-03-18 10:45:00+00:00,14,0,191
2024-03-18 11:00:00+00:00,15,0,215
2024-03-18 11:15:00+00:00,15,0,174
2024-03-18 11:30:00+00:00,15,0,230
2024-03-18 11:45:00+00:00,15,0,191
2024-03-18 12:00:00+00:00,15,0,140
2024-03-18 12:15:00+00:00,15,0,175
2024-03-18 12:30:00+00:00,15,0,149
2024-03-18 12:45:00+00:00,15,0,221
2024-03-18 13:00:00+00:00,15,0,280
2024-03-18 13:15:00+00:00,15,0,261
2024-03-18 13:30:00+00:00,15,0,229
2024-03-18 13:45:00+00:00,15,0,169
2024-03-18 14:00:00+00:00,15,0,131
2024-03-18 14:15:00+00:00,15,0,114
2024-03-18 14:30:00+00:00,15,0,121
2024-03-18 14:45:00+00:00,15,0,96
2024-03-18 15:00:00+00:00,15,0,108
2024-03-18 15:15:00+00:00,15,0,118
2024-03-18 15:30:00+00:00,15,0,90
2024-03-18 15:45:00+00:00,15,0,107
2024-03-18 16:00:00+00:00,15,0,103
2024-03-18 16:15:00+00:00,15,0,77
2024-03-18 16:30:00+00:00,15,0,54
2024-03-18 16:45:00+00:00,14,0,39
2024-03-18 17:00:00+00:00,14,0,22
2024-03-18 17:15:00+00:00,14,0,6
2024-03-18 17:30:00+00:00,14,0,0
2024-03-18 17:45:00+00:00,14,0,0
2024-03-18 18:00:00+00:00,14,0,0
2024-03-18 18:15:00+00:00,14,0,0
2024-03-18 18:30:00+00:00,14,0,0
2024-03-18 18:45:00+00:00,14,0,0
2024-03-18 19:00:00+00:00,14,0,0
2024-03-18 19:15:00+00:00,14,0,0
2024-03-18 19:30:00+00:00,14,0,0
2024-03-18 19:45:00+00:00,14,0,0
2024-03-18 20:00:00+00:00,14,0,0
2024-03-18 20:15:00+00:00,14,0,0
2024-03-18 20:30:00+00:00,14,0,0
2024-03-18 20:45:00+00:00,14,0,0
2024-03-18 21:00:00+00:00,14,0,0
2024-03-18 21:15:00+00:00,14,0,0
2024-03-18 21:30:00+00:00,14,0,0
2024-03-18 21:45:00+00:00,13,0,0
2024-03-18 22:00:00+00:00,13,0,0
2024-03-18 22:15:00+00:00,13,0,0
2024-03-18 22:30:00+00:00,13,0,0
2024-03-18 22:45:00+00:00,13,0,0
2024-03-18 23:00:00+00:00,13,0,0
2024-03-18 23:15:00+00:00,13,0,0
2024-03-18 23:30:00+00:00,13,0,0
2024-03-18 23:45:00+00:00,13,0,0
2024-03-19 00:00:00+00:00,13,0,0
2024-03-19 00:15:00+00:00,13,0,0
2024-03-19 00:30:00+00:00,12,0,0
2024-03-19 00:45:00+00:00,12,0,0
2024-03-19 01:00:00+00:00,12,0,0
2024-03-19 01:15:00+00:00,12,0,0
2024-03-19 01:30:00+00:00,12,0,0
2024-03-19 01:45:00+00:00,12,0,0
2024-03-19 02:00:00+00:00,12,0,0
2024-03-19 02:15:00+00:00,12,0,0
2024-03-19 02:30:00+00:00,12,0,0
2024-03-19 02:45:00+00:00,12,0,0
2024-03-19 03:00:00+00:00,11,0,0
2024-03-19 03:15:00+00:00,11,0,0
2024-03-19 03:30:00+00:00,11,0,0
2024-03-19 03:45:00+00:00,11,0,0
2024-03-19 04:00:00+00:00,11,0,0
2024-03-19 04:15:00+00:00,11,0,0
2024-03-19 04:30:00+00:00,11,0,0
2024-03-19 04:45:00+00:00,11,0,0
2024-03-19 05:00:00+00:00,11,0,0
2024-03-19 05:15:00+00:00,11,0,0
2024-03-19 05:30:00+00:00,11,6,3
2024-03-19 05:45:00+00:00,11,121,27
2024-03-19 06:00:00+00:00,11,336,64
2024-03-19 06:15:00+00:00,12,453,106
2024-03-19 06:30:00+00:00,12,540,153
2024-03-19 06:45:00+00:00,12,610,201
2024-03-19 07:00:00+00:00,13,667,249
2024-03-19 07:15:00+00:00,13,714,298
2024-03-19 07:30:00+00:00,14,752,346
2024-03-19 07:45:00+00:00,14,784,393
2024-03-19 08:00:00+00:00,15,809,438
2024-03-19 08:15:00+00:00,15,831,481
2024-03-19 08:30:00+00:00,15,849,522
2024-03-19 08:45:00+00:00,16,866,561
2024-03-19 09:00:00+00:00,16,882,597
2024-03-19 09:15:00+00:00,17,895,630
2024-03-19 09:30:00+00:00,17,906,660
2024-03-19 09:45:00+00:00,17,915,687
2024-03-19 10:00:00+00:00,18,921,710
2024-03-19 10:15:00+00:00,18,926,729
2024-03-19 10:30:00+00:00,19,930,745
2024-03-19 10:45:00+00:00,19,932,757
2024-03-19 11:00:00+00:00,19,931,765
2024-03-19 11:15:00+00:00,19,930,769
2024-03-19 11:30:00+00:00,20,902,762
2024-03-19 11:45:00+00:00,20,822,737
2024-03-19 12:00:00+00:00,20,871,745
2024-03-19 12:15:00+00:00,20,914,747
2024-03-19 12:30:00+00:00,20,907,732
2024-03-19 12:45:00+00:00,20,900,714
2024-03-19 13:00:00+00:00,20,894,692
2024-03-19 13:15:00+00:00,20,885,667
2024-03-19 13:30:00+00:00,20,876,639
2024-03-19 13:45:00+00:00,20,865,608
2024-03-19 14:00:00+00:00,19,852,574
2024-03-19 14:15:00+00:00,19,837,537
2024-03-19 14:30:00+00:00,19,820,498
2024-03-19 14:45:00+00:00,19,800,457
2024-03-19 15:00:00+00:00,19,772,412
2024-03-19 15:15:00+00:00,19,658,354
2024-03-19 15:30:00+00:00,19,558,299
2024-03-19 15:45:00+00:00,18,633,268
2024-03-19 16:00:00+00:00,18,626,226
2024-03-19 16:15:00+00:00,18,565,178
2024-03-19 16:30:00+00:00,17,431,127
2024-03-19 16:45:00+00:00,17,394,87
2024-03-19 17:00:00+00:00,17,145,43
2024-03-19 17:15:00+00:00,17,0,11
2024-03-19 17:30:00+00:00,16,0,0
2024-03-19 17:45:00+00:00,16,0,0
2024-03-19 18:00:00+00:00,15,0,0
2024-03-19 18:15:00+00:00,15,0,0
2024-03-19 18:30:00+00:00,15,0,0
2024-03-19 18:45:00+00:00,14,0,0
2024-03-19 19:00:00+00:00,14,0,0
2024-03-19 19:15:00+00:00,14,0,0
2024-03-19 19:30:00+00:00,14,0,0
2024-03-19 19:45:00+00:00,14,0,0
2024-03-19 20:00:00+00:00,14,0,0
2024-03-19 20:15:00+00:00,13,0,0
2024-03-19 20:30:00+00:00,13,0,0
2024-03-19 20:45:00+00:00,13,0,0
2024-03-19 21:00:00+00:00,13,0,0
2024-03-19 21:15:00+00:00,13,0,0
2024-03-19 21:30:00+00:00,13,0,0
2024-03-19 21:45:00+00:00,13,0,0
2024-03-19 22:00:00+00:00,12,0,0
2024-03-19 22:15:00+00:00,12,0,0
2024-03-19 22:30:00+00:00,12,0,0
2024-03-19 22:45:00+00:00,12,0,0
2024-03-19 23:00:00+00:00,12,0,0
2024-03-19 23:15:00+00:00,11,0,0
2024-03-19 23:30:00+00:00,11,0,0
2024-03-19 23:45:00+00:00,11,0,0
2024-03-20 00:00:00+00:00,11,0,0
2024-03-20 00:15:00+00:00,11,0,0
2024-03-20 00:30:00+00:00,11,0,0
2024-03-20 00:45:00+00:00,11,0,0
2024-03-20 01:00:00+00:00,11,0,0
2024-03-20 01:15:00+00:00,11,0,0
2024-03-20 01:30:00+00:00,10,0,0
2024-03-20 01:45:00+00:00,10,0,0
2024-03-20 02:00:00+00:00,10,0,0
2024-03-20 02:15:00+00:00,10,0,0
2024-03-20 02:30:00+00:00,10,0,0
2024-03-20 02:45:00+00:00,10,0,0
2024-03-20 03:00:00+00:00,10,0,0
2024-03-20 03:15:00+00:00,10,0,0
2024-03-20 03:30:00+00:00,10,0,0
2024-03-20 03:45:00+00:00,10,0,0
2024-03-20 04:00:00+00:00,10,0,0
2024-03-20 04:15:00+00:00,10,0,0
2024-03-20 04:30:00+00:00,9,0,0
2024-03-20 04:45:00+00:00,9,0,0
2024-03-20 05:00:00+00:00,9,0,0
2024-03-20 05:15:00+00:00,9,0,0
2024-03-20 05:30:00+00:00,9,9,4
2024-03-20 05:45:00+00:00,9,124,30
2024-03-20 06:00:00+00:00,9,315,66
2024-03-20 06:15:00+00:00,10,420,108
2024-03-20 06:30:00+00:00,10,331,139
2024-03-20 06:45:00+00:00,11,511,194
2024-03-20 07:00:00+00:00,11,620,248
2024-03-20 07:15:00+00:00,12,663,296
2024-03-20 07:30:00+00:00,12,698,343
2024-03-20 07:45:00+00:00,13,730,389
2024-03-20 08:00:00+00:00,14,759,434
2024-03-20 08:15:00+00:00,14,785,477
2024-03-20 08:30:00+00:00,15,807,518
2024-03-20 08:45:00+00:00,15,827,557
2024-03-20 09:00:00+00:00,16,846,594
2024-03-20 09:15:00+00:00,16,863,628
2024-03-20 09:30:00+00:00,17,879,659
2024-03-20 09:45:00+00:00,17,891,687
2024-03-20 10:00:00+00:00,18,899,711
2024-03-20 10:15:00+00:00,18,906,731
2024-03-20 10:30:00+00:00,18,911,748
2024-03-20 10:45:00+00:00,19,914,761
2024-03-20 11:00:00+00:00,19,917,770
2024-03-20 11:15:00+00:00,19,919,775
2024-03-20 11:30:00+00:00,19,920,776
2024-03-20 11:45:00+00:00,19,919,774
2024-03-20 12:00:00+00:00,19,918,768
2024-03-20 12:15:00+00:00,19,916,758
2024-03-20 12:30:00+00:00,20,913,744
2024-03-20 12:45:00+00:00,20,908,726
2024-03-20 13:00:00+00:00,20,902,705
2024-03-20 13:15:00+00:00,20,894,680
2024-03-20 13:30:00+00:00,20,884,652
2024-03-20 13:45:00+00:00,19,873,620
2024-03-20 14:00:00+00:00,19,860,585
2024-03-20 14:15:00+00:00,19,845,548
2024-03-20 14:30:00+00:00,19,827,508
2024-03-20 14:45:00+00:00,19,806,465
2024-03-20 15:00:00+00:00,18,782,421
2024-03-20 15:15:00+00:00,18,754,375
2024-03-20 15:30:00+00:00,18,722,328
2024-03-20 15:45:00+00:00,18,683,280
2024-03-20 16:00:00+00:00,18,635,232
2024-03-20 16:15:00+00:00,17,577,183
2024-03-20 16:30:00+00:00,17,506,136
2024-03-20 16:45:00+00:00,17,415,92
2024-03-20 17:00:00+00:00,16,274,51
2024-03-20 17:15:00+00:00,16,52,17
2024-03-20 17:30:00+00:00,15,0,0
2024-03-20 17:45:00+00:00,15,0,0
2024-03-20 18:00:00+00:00,15,0,0
2024-03-20 18:15:00+00:00,14,0,0
2024-03-20 18:30:00+00:00,14,0,0
2024-03-20 18:45:00+00:00,14,0,0
2024-03-20 19:00:00+00:00,13,0,0
2024-03-20 19:15:00+00:00,13,0,0
2024-03-20 19:30:00+00:00,13,0,0
2024-03-20 19:45:00+00:00,13,0,0
2024-03-20 20:00:00+00:00,12,0,0
2024-03-20 20:15:00+00:00,12,0,0
2024-03-20 20:30:00+00:00,12,0,0
2024-03-20 20:45:00+00:00,12,0,0
2024-03-20 21:00:00+00:00,12,0,0
2024-03-20 21:15:00+00:00,12,0,0
2024-03-20 21:30:00+00:00,12,0,0
2024-03-20 21:45:00+00:00,12,0,0
2024-03-20 22:00:00+00:00,11,0,0
2024-03-20 22:15:00+00:00,11,0,0
2024-03-20 22:30:00+00:00,11,0,0
2024-03-20 22:45:00+00:00,11,0,0
2024-03-20 23:00:00+00:00,11,0,0
2024-03-20 23:15:00+00:00,11,0,0
2024-03-20 23:30:00+00:00,11,0,0
2024-03-20 23:45:00+00:00,10,0,0
2024-03-21 00:00:00+00:00,10,0,0
2024-03-21 00:15:00+00:00,10,0,0
2024-03-21 00:30:00+00:00,10,0,0
2024-03-21 00:45:00+00:00,10,0,0
2024-03-21 01:00:00+00:00,10,0,0
2024-03-21 01:15:00+00:00,10,0,0
2024-03-21 01:30:00+00:00,10,0,0
2024-03-21 01:45:00+00:00,10,0,0
2024-03-21 02:00:00+00:00,10,0,0
2024-03-21 02:15:00+00:00,10,0,0
2024-03-21 02:30:00+00:00,10,0,0
2024-03-21 02:45:00+00:00,10,0,0
2024-03-21 03:00:00+00:00,10,0,0
2024-03-21 03:15:00+00:00,10,0,0
2024-03-21 03:30:00+00:00,10,0,0
2024-03-21 03:45:00+00:00,9,0,0
2024-03-21 04:00:00+00:00,9,0,0
2024-03-21 04:15:00+00:00,9,0,0
2024-03-21 04:30:00+00:00,9,0,0
2024-03-21 04:45:00+00:00,9,0,0
2024-03-21 05:00:00+00:00,9,0,0
2024-03-21 05:15:00+00:00,9,0,0
2024-03-21 05:30:00+00:00,9,14,6
2024-03-21 05:45:00+00:00,9,7,24
2024-03-21 06:00:00+00:00,10,0,48
2024-03-21 06:15:00+00:00,10,0,74
2024-03-21 06:30:00+00:00,10,51,115
2024-03-21 06:45:00+00:00,10,122,156
2024-03-21 07:00:00+00:00,11,78,181
2024-03-21 07:15:00+00:00,11,165,228
2024-03-21 07:30:00+00:00,11,187,265
2024-03-21 07:45:00+00:00,12,238,308
2024-03-21 08:00:00+00:00,12,286,350
2024-03-21 08:15:00+00:00,13,325,390
2024-03-21 08:30:00+00:00,13,432,446
2024-03-21 08:45:00+00:00,14,550,505
2024-03-21 09:00:00+00:00,14,591,544
2024-03-21 09:15:00+00:00,15,851,635
2024-03-21 09:30:00+00:00,15,864,666
2024-03-21 09:45:00+00:00,16,874,693
2024-03-21 10:00:00+00:00,17,883,716
2024-03-21 10:15:00+00:00,17,889,736
2024-03-21 10:30:00+00:00,18,895,752
2024-03-21 10:45:00+00:00,18,899,765
2024-03-21 11:00:00+00:00,18,904,774
2024-03-21 11:15:00+00:00,18,907,779
2024-03-21 11:30:00+00:00,18,909,780
2024-03-21 11:45:00+00:00,19,908,777
2024-03-21 12:00:00+00:00,19,904,769
2024-03-21 12:15:00+00:00,19,899,758
2024-03-21 12:30:00+00:00,19,892,743
2024-03-21 12:45:00+00:00,19,885,724
2024-03-21 13:00:00+00:00,19,875,702
2024-03-21 13:15:00+00:00,19,865,677
2024-03-21 13:30:00+00:00,19,853,648
2024-03-21 13:45:00+00:00,18,839,616
2024-03-21 14:00:00+00:00,18,822,581
2024-03-21 14:15:00+00:00,18,804,543
2024-03-21 14:30:00+00:00,18,782,503
2024-03-21 14:45:00+00:00,18,758,460
2024-03-21 15:00:00+00:00,18,732,416
2024-03-21 15:15:00+00:00,18,702,370
2024-03-21 15:30:00+00:00,18,666,323
2024-03-21 15:45:00+00:00,17,624,275
2024-03-21 16:00:00+00:00,17,574,227
2024-03-21 16:15:00+00:00,17,513,180
2024-03-21 16:30:00+00:00,16,439,133
2024-03-21 16:45:00+00:00,16,344,89
2024-03-21 17:00:00+00:00,16,215,49
2024-03-21 17:15:00+00:00,15,46,18
2024-03-21 17:30:00+00:00,15,0,1
2024-03-21 17:45:00+00:00,14,0,0
2024-03-21 18:00:00+00:00,14,0,0
2024-03-21 18:15:00+00:00,14,0,0
2024-03-21 18:30:00+00:00,13,0,0
2024-03-21 18:45:00+00:00,13,0,0
2024-03-21 19:00:00+00:00,13,0,0
2024-03-21 19:15:00+00:00,13,0,0
2024-03-21 19:30:00+00:00,12,0,0
2024-03-21 19:45:00+00:00,12,0,0
2024-03-21 20:00:00+00:00,12,0,0
2024-03-21 20:15:00+00:00,12,0,0
2024-03-21 20:30:00+00:00,12,0,0
2024-03-21 20:45:00+00:00,12,0,0
2024-03-21 21:00:00+00:00,12,0,0
2024-03-21 21:15:00+00:00,12,0,0
2024-03-21 21:30:00+00:00,12,0,0
2024-03-21 21:45:00+00:00,12,0,0
2024-03-21 22:00:00+00:00,12,0,0
2024-03-21 22:15:00+00:00,12,0,0
2024-03-21 22:30:00+00:00,12,0,0
2024-03-21 22:45:00+00:00,12,0,0
2024-03-21 23:00:00+00:00,12,0,0
2024-03-21 23:15:00+00:00,12,0,0
2024-03-21 23:30:00+00:00,12,0,0
2024-03-21 23:45:00+00:00,12,0,0
2024-03-22 00:00:00+00:00,12,0,0
2024-03-22 00:15:00+00:00,12,0,0
2024-03-22 00:30:00+00:00,12,0,0
2024-03-22 00:45:00+00:00,12,0,0
2024-03-22 01:00:00+00:00,12,0,0
2024-03-22 01:15:00+00:00,12,0,0
2024-03-22 01:30:00+00:00,12,0,0
2024-03-22 01:45:00+00:00,12,0,0
2024-03-22 02:00:00+00:00,12,0,0
2024-03-22 02:15:00+00:00,12,0,0
2024-03-22 02:30:00+00:00,12,0,0
2024-03-22 02:45:00+00:00,12,0,0
2024-03-22 03:00:00+00:00,12,0,0
2024-03-22 03:15:00+00:00,12,0,0
2024-03-22 03:30:00+00:00,11,0,0
2024-03-22 03:45:00+00:00,11,0,0
2024-03-22 04:00:00+00:00,11,0,0
2024-03-22 04:15:00+00:00,11,0,0
2024-03-22 04:30:00+00:00,11,0,0
2024-03-22 04:45:00+00:00,11,0,0
2024-03-22 05:00:00+00:00,11,0,0
2024-03-22 05:15:00+00:00,11,0,0
2024-03-22 05:30:00+00:00,11,0,4
2024-03-22 05:45:00+00:00,11,0,20
2024-03-22 06:00:00+00:00,11,0,35
2024-03-22 06:15:00+00:00,11,0,61
2024-03-22 06:30:00+00:00,12,63,111
2024-03-22 06:45:00+00:00,12,291,177
2024-03-22 07:00:00+00:00,12,510,242
2024-03-22 07:15:00+00:00,12,564,290
2024-03-22 07:30:00+00:00,13,611,339
2024-03-22 07:45:00+00:00,13,651,386
2024-03-22 08:00:00+00:00,14,685,431
2024-03-22 08:15:00+00:00,14,715,475
2024-03-22 08:30:00+00:00,15,740,516
2024-03-22 08:45:00+00:00,15,766,556
2024-03-22 09:00:00+00:00,16,793,593
2024-03-22 09:15:00+00:00,16,815,628
2024-03-22 09:30:00+00:00,16,835,659
2024-03-22 09:45:00+00:00,17,779,667
2024-03-22 10:00:00+00:00,17,563,627
2024-03-22 10:15:00+00:00,18,711,686
2024-03-22 10:30:00+00:00,18,866,743
2024-03-22 10:45:00+00:00,18,870,755
2024-03-22 11:00:00+00:00,18,873,764
2024-03-22 11:15:00+00:00,19,874,769
2024-03-22 11:30:00+00:00,19,874,770
2024-03-22 11:45:00+00:00,19,871,766
2024-03-22 12:00:00+00:00,19,863,758
2024-03-22 12:15:00+00:00,19,855,747
2024-03-22 12:30:00+00:00,19,845,731
2024-03-22 12:45:00+00:00,19,835,713
2024-03-22 13:00:00+00:00,20,826,691
2024-03-22 13:15:00+00:00,20,816,666
2024-03-22 13:30:00+00:00,20,803,637
2024-03-22 13:45:00+00:00,20,790,606
2024-03-22 14:00:00+00:00,20,775,572
2024-03-22 14:15:00+00:00,20,758,535
2024-03-22 14:30:00+00:00,19,739,495
2024-03-22 14:45:00+00:00,19,714,453
2024-03-22 15:00:00+00:00,19,683,409
2024-03-22 15:15:00+00:00,19,648,363
2024-03-22 15:30:00+00:00,18,608,316
2024-03-22 15:45:00+00:00,18,562,268
2024-03-22 16:00:00+00:00,18,509,221
2024-03-22 16:15:00+00:00,17,446,174
2024-03-22 16:30:00+00:00,17,372,128
2024-03-22 16:45:00+00:00,17,285,86
2024-03-22 17:00:00+00:00,16,86,44
2024-03-22 17:15:00+00:00,16,0,14
2024-03-22 17:30:00+00:00,15,0,1
2024-03-22 17:45:00+00:00,15,0,0
2024-03-22 18:00:00+00:00,15,0,0
2024-03-22 18:15:00+00:00,14,0,0
2024-03-22 18:30:00+00:00,14,0,0
2024-03-22 18:45:00+00:00,14,0,0
2024-03-22 19:00:00+00:00,14,0,0
2024-03-22 19:15:00+00:00,13,0,0
2024-03-22 19:30:00+00:00,13,0,0
2024-03-22 19:45:00+00:00,13,0,0
2024-03-22 20:00:00+00:00,13,0,0
2024-03-22 20:15:00+00:00,13,0,0
2024-03-22 20:30:00+00:00,13,0,0
2024-03-22 20:45:00+00:00,13,0,0
2024-03-22 21:00:00+00:00,13,0,0
2024-03-22 21:15:00+00:00,13,0,0
2024-03-22 21:30:00+00:00,12,0,0
2024-03-22 21:45:00+00:00,12,0,0
2024-03-22 22:00:00+00:00,12,0,0
2024-03-22 22:15:00+00:00,12,0,0
2024-03-22 22:30:00+00:00,12,0,0
2024-03-22 22:45:00+00:00,12,0,0
2024-03-22 23:00:00+00:00,12,0,0
2024-03-22 23:15:00+00:00,12,0,0
2024-03-22 23:30:00+00:00,12,0,0
2024-03-22 23:45:00+00:00,11,0,0
2024-03-23 00:00:00+00:00,11,0,0
2024-03-23 00:15:00+00:00,11,0,0
2024-03-23 00:30:00+00:00,11,0,0
2024-03-23 00:45:00+00:00,11,0,0
2024-03-23 01:00:00+00:00,11,0,0
2024-03-23 01:15:00+00:00,11,0,0
2024-03-23 01:30:00+00:00,11,0,0
2024-03-23 01:45:00+00:00,11,0,0
2024-03-23 02:00:00+00:00,11,0,0
2024-03-23 02:15:00+00:00,11,0,0
