air_temp,dni,ghi,period_end,period
13,404,373,2024-03-06T14:30:00Z,PT15M
13,333,328,2024-03-06T14:45:00Z,PT15M
13,559,334,2024-03-06T15:00:00Z,PT15M
13,575,299,2024-03-06T15:15:00Z,PT15M
13,503,251,2024-03-06T15:30:00Z,PT15M
13,407,201,2024-03-06T15:45:00Z,PT15M
12,513,172,2024-03-06T16:00:00Z,PT15M
12,520,134,2024-03-06T16:15:00Z,PT15M
12,420,89,2024-03-06T16:30:00Z,PT15M
12,257,48,2024-03-06T16:45:00Z,PT15M
11,51,15,2024-03-06T17:00:00Z,PT15M
11,0,0,2024-03-06T17:15:00Z,PT15M
10,0,0,2024-03-06T17:30:00Z,PT15M
10,0,0,2024-03-06T17:45:00Z,PT15M
9,0,0,2024-03-06T18:00:00Z,PT15M
9,0,0,2024-03-06T18:15:00Z,PT15M
9,0,0,2024-03-06T18:30:00Z,PT15M
9,0,0,2024-03-06T18:45:00Z,PT15M
9,0,0,2024-03-06T19:00:00Z,PT15M
8,0,0,2024-03-06T19:15:00Z,PT15M
8,0,0,2024-03-06T19:30:00Z,PT15M
8,0,0,2024-03-06T19:45:00Z,PT15M
8,0,0,2024-03-06T20:00:00Z,PT15M
8,0,0,2024-03-06T20:15:00Z,PT15M
8,0,0,2024-03-06T20:30:00Z,PT15M
8,0,0,2024-03-06T20:45:00Z,PT15M
8,0,0,2024-03-06T21:00:00Z,PT15M
7,0,0,2024-03-06T21:15:00Z,PT15M
7,0,0,2024-03-06T21:30:00Z,PT15M
7,0,0,2024-03-06T21:45:00Z,PT15M
7,0,0,2024-03-06T22:00:00Z,PT15M
7,0,0,2024-03-06T22:15:00Z,PT15M
7,0,0,2024-03-06T22:30:00Z,PT15M
7,0,0,2024-03-06T22:45:00Z,PT15M
7,0,0,2024-03-06T23:00:00Z,PT15M
7,0,0,2024-03-06T23:15:00Z,PT15M
7,0,0,2024-03-06T23:30:00Z,PT15M
7,0,0,2024-03-06T23:45:00Z,PT15M
7,0,0,2024-03-07T00:00:00Z,PT15M
7,0,0,2024-03-07T00:15:00Z,PT15M
7,0,0,2024-03-07T00:30:00Z,PT15M
7,0,0,2024-03-07T00:45:00Z,PT15M
7,0,0,2024-03-07T01:00:00Z,PT15M
7,0,0,2024-03-07T01:15:00Z,PT15M
7,0,0,2024-03-07T01:30:00Z,PT15M
6,0,0,2024-03-07T01:45:00Z,PT15M
6,0,0,2024-03-07T02:00:00Z,PT15M
6,0,0,2024-03-07T02:15:00Z,PT15M
6,0,0,2024-03-07T02:30:00Z,PT15M
6,0,0,2024-03-07T02:45:00Z,PT15M
6,0,0,2024-03-07T03:00:00Z,PT15M
5,0,0,2024-03-07T03:15:00Z,PT15M
5,0,0,2024-03-07T03:30:00Z,PT15M
5,0,0,2024-03-07T03:45:00Z,PT15M
5,0,0,2024-03-07T04:00:00Z,PT15M
5,0,0,2024-03-07T04:15:00Z,PT15M
5,0,0,2024-03-07T04:30:00Z,PT15M
5,0,0,2024-03-07T04:45:00Z,PT15M
5,0,0,2024-03-07T05:00:00Z,PT15M
5,0,0,2024-03-07T05:15:00Z,PT15M
5,0,0,2024-03-07T05:30:00Z,PT15M
5,0,0,2024-03-07T05:45:00Z,PT15M
5,66,17,2024-03-07T06:00:00Z,PT15M
5,283,51,2024-03-07T06:15:00Z,PT15M
5,435,92,2024-03-07T06:30:00Z,PT15M
6,528,137,2024-03-07T06:45:00Z,PT15M
6,601,183,2024-03-07T07:00:00Z,PT15M
7,661,231,2024-03-07T07:15:00Z,PT15M
7,711,279,2024-03-07T07:30:00Z,PT15M
8,753,326,2024-03-07T07:45:00Z,PT15M
8,788,372,2024-03-07T08:00:00Z,PT15M
9,817,416,2024-03-07T08:15:00Z,PT15M
9,839,458,2024-03-07T08:30:00Z,PT15M
9,858,498,2024-03-07T08:45:00Z,PT15M
10,874,534,2024-03-07T09:00:00Z,PT15M
10,888,568,2024-03-07T09:15:00Z,PT15M
11,898,598,2024-03-07T09:30:00Z,PT15M
11,907,626,2024-03-07T09:45:00Z,PT15M
12,914,649,2024-03-07T10:00:00Z,PT15M
12,921,670,2024-03-07T10:15:00Z,PT15M
12,926,687,2024-03-07T10:30:00Z,PT15M
13,660,630,2024-03-07T10:45:00Z,PT15M
13,319,537,2024-03-07T11:00:00Z,PT15M
13,264,523,2024-03-07T11:15:00Z,PT15M
13,194,500,2024-03-07T11:30:00Z,PT15M
14,90,460,2024-03-07T11:45:00Z,PT15M
14,330,541,2024-03-07T12:00:00Z,PT15M
14,743,656,2024-03-07T12:15:00Z,PT15M
14,737,643,2024-03-07T12:30:00Z,PT15M
14,670,611,2024-03-07T12:45:00Z,PT15M
14,623,582,2024-03-07T13:00:00Z,PT15M
14,779,599,2024-03-07T13:15:00Z,PT15M
14,846,589,2024-03-07T13:30:00Z,PT15M
14,830,558,2024-03-07T13:45:00Z,PT15M
15,813,524,2024-03-07T14:00:00Z,PT15M
14,745,478,2024-03-07T14:15:00Z,PT15M
14,564,410,2024-03-07T14:30:00Z,PT15M
14,493,362,2024-03-07T14:45:00Z,PT15M
14,446,320,2024-03-07T15:00:00Z,PT15M
14,403,277,2024-03-07T15:15:00Z,PT15M
14,345,233,2024-03-07T15:30:00Z,PT15M
14,221,181,2024-03-07T15:45:00Z,PT15M
13,140,138,2024-03-07T16:00:00Z,PT15M
13,138,105,2024-03-07T16:15:00Z,PT15M
13,235,80,2024-03-07T16:30:00Z,PT15M
12,222,48,2024-03-07T16:45:00Z,PT15M
12,48,16,2024-03-07T17:00:00Z,PT15M
12,0,0,2024-03-07T17:15:00Z,PT15M
11,0,0,2024-03-07T17:30:00Z,PT15M
11,0,0,2024-03-07T17:45:00Z,PT15M
11,0,0,2024-03-07T18:00:00Z,PT15M
10,0,0,2024-03-07T18:15:00Z,PT15M
10,0,0,2024-03-07T18:30:00Z,PT15M
10,0,0,2024-03-07T18:45:00Z,PT15M
9,0,0,2024-03-07T19:00:00Z,PT15M
9,0,0,2024-03-07T19:15:00Z,PT15M
9,0,0,2024-03-07T19:30:00Z,PT15M
8,0,0,2024-03-07T19:45:00Z,PT15M
8,0,0,2024-03-07T20:00:00Z,PT15M
8,0,0,2024-03-07T20:15:00Z,PT15M
7,0,0,2024-03-07T20:30:00Z,PT15M
7,0,0,2024-03-07T20:45:00Z,PT15M
7,0,0,2024-03-07T21:00:00Z,PT15M
7,0,0,2024-03-07T21:15:00Z,PT15M
7,0,0,2024-03-07T21:30:00Z,PT15M
7,0,0,2024-03-07T21:45:00Z,PT15M
6,0,0,2024-03-07T22:00:00Z,PT15M
6,0,0,2024-03-07T22:15:00Z,PT15M
6,0,0,2024-03-07T22:30:00Z,PT15M
7,0,0,2024-03-07T22:45:00Z,PT15M
7,0,0,2024-03-07T23:00:00Z,PT15M
7,0,0,2024-03-07T23:15:00Z,PT15M
7,0,0,2024-03-07T23:30:00Z,PT15M
7,0,0,2024-03-07T23:45:00Z,PT15M
7,0,0,2024-03-08T00:00:00Z,PT15M
6,0,0,2024-03-08T00:15:00Z,PT15M
6,0,0,2024-03-08T00:30:00Z,PT15M
6,0,0,2024-03-08T00:45:00Z,PT15M
6,0,0,2024-03-08T01:00:00Z,PT15M
6,0,0,2024-03-08T01:15:00Z,PT15M
5,0,0,2024-03-08T01:30:00Z,PT15M
5,0,0,2024-03-08T01:45:00Z,PT15M
5,0,0,2024-03-08T02:00:00Z,PT15M
5,0,0,2024-03-08T02:15:00Z,PT15M
5,0,0,2024-03-08T02:30:00Z,PT15M
5,0,0,2024-03-08T02:45:00Z,PT15M
5,0,0,2024-03-08T03:00:00Z,PT15M
5,0,0,2024-03-08T03:15:00Z,PT15M
5,0,0,2024-03-08T03:30:00Z,PT15M
5,0,0,2024-03-08T03:45:00Z,PT15M
5,0,0,2024-03-08T04:00:00Z,PT15M
5,0,0,2024-03-08T04:15:00Z,PT15M
5,0,0,2024-03-08T04:30:00Z,PT15M
5,0,0,2024-03-08T04:45:00Z,PT15M
5,0,0,2024-03-08T05:00:00Z,PT15M
5,0,0,2024-03-08T05:15:00Z,PT15M
5,0,0,2024-03-08T05:30:00Z,PT15M
5,1,1,2024-03-08T05:45:00Z,PT15M
5,50,18,2024-03-08T06:00:00Z,PT15M
5,219,50,2024-03-08T06:15:00Z,PT15M
6,346,89,2024-03-08T06:30:00Z,PT15M
7,440,133,2024-03-08T06:45:00Z,PT15M
7,516,179,2024-03-08T07:00:00Z,PT15M
8,578,227,2024-03-08T07:15:00Z,PT15M
8,628,274,2024-03-08T07:30:00Z,PT15M
9,669,320,2024-03-08T07:45:00Z,PT15M
9,704,366,2024-03-08T08:00:00Z,PT15M
10,734,409,2024-03-08T08:15:00Z,PT15M
10,759,451,2024-03-08T08:30:00Z,PT15M
10,780,490,2024-03-08T08:45:00Z,PT15M
10,799,527,2024-03-08T09:00:00Z,PT15M
11,814,561,2024-03-08T09:15:00Z,PT15M
11,827,591,2024-03-08T09:30:00Z,PT15M
12,523,542,2024-03-08T09:45:00Z,PT15M
13,557,570,2024-03-08T10:00:00Z,PT15M
13,446,553,2024-03-08T10:15:00Z,PT15M
13,135,464,2024-03-08T10:30:00Z,PT15M
14,26,428,2024-03-08T10:45:00Z,PT15M
14,18,430,2024-03-08T11:00:00Z,PT15M
14,84,461,2024-03-08T11:15:00Z,PT15M
14,231,521,2024-03-08T11:30:00Z,PT15M
14,218,517,2024-03-08T11:45:00Z,PT15M
15,364,562,2024-03-08T12:00:00Z,PT15M
15,170,490,2024-03-08T12:15:00Z,PT15M
15,46,433,2024-03-08T12:30:00Z,PT15M
15,160,466,2024-03-08T12:45:00Z,PT15M
15,197,464,2024-03-08T13:00:00Z,PT15M
15,176,441,2024-03-08T13:15:00Z,PT15M
15,0,250,2024-03-08T13:30:00Z,PT15M
14,0,197,2024-03-08T13:45:00Z,PT15M
14,0,196,2024-03-08T14:00:00Z,PT15M
14,0,134,2024-03-08T14:15:00Z,PT15M
13,0,149,2024-03-08T14:30:00Z,PT15M
13,0,100,2024-03-08T14:45:00Z,PT15M
13,0,90,2024-03-08T15:00:00Z,PT15M
13,0,98,2024-03-08T15:15:00Z,PT15M
12,0,76,2024-03-08T15:30:00Z,PT15M
12,0,63,2024-03-08T15:45:00Z,PT15M
12,0,55,2024-03-08T16:00:00Z,PT15M
12,0,42,2024-03-08T16:15:00Z,PT15M
12,0,31,2024-03-08T16:30:00Z,PT15M
12,0,18,2024-03-08T16:45:00Z,PT15M
12,0,4,2024-03-08T17:00:00Z,PT15M
12,0,0,2024-03-08T17:15:00Z,PT15M
12,0,0,2024-03-08T17:30:00Z,PT15M
12,0,0,2024-03-08T17:45:00Z,PT15M
11,0,0,2024-03-08T18:00:00Z,PT15M
11,0,0,2024-03-08T18:15:00Z,PT15M
11,0,0,2024-03-08T18:30:00Z,PT15M
11,0,0,2024-03-08T18:45:00Z,PT15M
11,0,0,2024-03-08T19:00:00Z,PT15M
11,0,0,2024-03-08T19:15:00Z,PT15M
11,0,0,2024-03-08T19:30:00Z,PT15M
11,0,0,2024-03-08T19:45:00Z,PT15M
11,0,0,2024-03-08T20:00:00Z,PT15M
11,0,0,2024-03-08T20:15:00Z,PT15M
11,0,0,2024-03-08T20:30:00Z,PT15M
11,0,0,2024-03-08T20:45:00Z,PT15M
11,0,0,2024-03-08T21:00:00Z,PT15M
11,0,0,2024-03-08T21:15:00Z,PT15M
11,0,0,2024-03-08T21:30:00Z,PT15M
11,0,0,2024-03-08T21:45:00Z,PT15M
11,0,0,2024-03-08T22:00:00Z,PT15M
11,0,0,2024-03-08T22:15:00Z,PT15M
11,0,0,2024-03-08T22:30:00Z,PT15M
11,0,0,2024-03-08T22:45:00Z,PT15M
11,0,0,2024-03-08T23:00:00Z,PT15M
11,0,0,2024-03-08T23:15:00Z,PT15M
11,0,0,2024-03-08T23:30:00Z,PT15M
11,0,0,2024-03-08T23:45:00Z,PT15M
11,0,0,2024-03-09T00:00:00Z,PT15M
11,0,0,2024-03-09T00:15:00Z,PT15M
11,0,0,2024-03-09T00:30:00Z,PT15M
11,0,0,2024-03-09T00:45:00Z,PT15M
10,0,0,2024-03-09T01:00:00Z,PT15M
10,0,0,2024-03-09T01:15:00Z,PT15M
10,0,0,2024-03-09T01:30:00Z,PT15M
10,0,0,2024-03-09T01:45:00Z,PT15M
9,0,0,2024-03-09T02:00:00Z,PT15M
9,0,0,2024-03-09T02:15:00Z,PT15M
9,0,0,2024-03-09T02:30:00Z,PT15M
9,0,0,2024-03-09T02:45:00Z,PT15M
9,0,0,2024-03-09T03:00:00Z,PT15M
9,0,0,2024-03-09T03:15:00Z,PT15M
9,0,0,2024-03-09T03:30:00Z,PT15M
9,0,0,2024-03-09T03:45:00Z,PT15M
9,0,0,2024-03-09T04:00:00Z,PT15M
9,0,0,2024-03-09T04:15:00Z,PT15M
9,0,0,2024-03-09T04:30:00Z,PT15M
9,0,0,2024-03-09T04:45:00Z,PT15M
9,0,0,2024-03-09T05:00:00Z,PT15M
9,0,0,2024-03-09T05:15:00Z,PT15M
9,0,0,2024-03-09T05:30:00Z,PT15M
9,0,0,2024-03-09T05:45:00Z,PT15M
9,0,2,2024-03-09T06:00:00Z,PT15M
9,0,4,2024-03-09T06:15:00Z,PT15M
9,0,9,2024-03-09T06:30:00Z,PT15M
10,0,11,2024-03-09T06:45:00Z,PT15M
10,0,9,2024-03-09T07:00:00Z,PT15M
10,0,14,2024-03-09T07:15:00Z,PT15M
10,0,23,2024-03-09T07:30:00Z,PT15M
10,0,49,2024-03-09T07:45:00Z,PT15M
10,0,83,2024-03-09T08:00:00Z,PT15M
10,0,146,2024-03-09T08:15:00Z,PT15M
10,0,116,2024-03-09T08:30:00Z,PT15M
10,0,108,2024-03-09T08:45:00Z,PT15M
11,0,94,2024-03-09T09:00:00Z,PT15M
11,0,115,2024-03-09T09:15:00Z,PT15M
11,0,129,2024-03-09T09:30:00Z,PT15M
11,0,153,2024-03-09T09:45:00Z,PT15M
11,0,188,2024-03-09T10:00:00Z,PT15M
12,0,231,2024-03-09T10:15:00Z,PT15M
12,0,202,2024-03-09T10:30:00Z,PT15M
12,0,242,2024-03-09T10:45:00Z,PT15M
12,0,259,2024-03-09T11:00:00Z,PT15M
12,0,341,2024-03-09T11:15:00Z,PT15M
12,0,334,2024-03-09T11:30:00Z,PT15M
12,0,249,2024-03-09T11:45:00Z,PT15M
12,0,156,2024-03-09T12:00:00Z,PT15M
12,0,96,2024-03-09T12:15:00Z,PT15M
13,0,89,2024-03-09T12:30:00Z,PT15M
13,0,223,2024-03-09T12:45:00Z,PT15M
13,8,362,2024-03-09T13:00:00Z,PT15M
13,258,460,2024-03-09T13:15:00Z,PT15M
13,469,498,2024-03-09T13:30:00Z,PT15M
13,647,518,2024-03-09T13:45:00Z,PT15M
13,326,416,2024-03-09T14:00:00Z,PT15M
13,219,362,2024-03-09T14:15:00Z,PT15M
13,0,248,2024-03-09T14:30:00Z,PT15M
13,0,162,2024-03-09T14:45:00Z,PT15M
13,0,158,2024-03-09T15:00:00Z,PT15M
13,0,153,2024-03-09T15:15:00Z,PT15M
13,0,98,2024-03-09T15:30:00Z,PT15M
12,0,96,2024-03-09T15:45:00Z,PT15M
12,0,91,2024-03-09T16:00:00Z,PT15M
12,17,83,2024-03-09T16:15:00Z,PT15M
12,11,67,2024-03-09T16:30:00Z,PT15M
12,0,32,2024-03-09T16:45:00Z,PT15M
12,0,12,2024-03-09T17:00:00Z,PT15M
12,0,1,2024-03-09T17:15:00Z,PT15M
12,0,0,2024-03-09T17:30:00Z,PT15M
12,0,0,2024-03-09T17:45:00Z,PT15M
12,0,0,2024-03-09T18:00:00Z,PT15M
12,0,0,2024-03-09T18:15:00Z,PT15M
12,0,0,2024-03-09T18:30:00Z,PT15M
12,0,0,2024-03-09T18:45:00Z,PT15M
12,0,0,2024-03-09T19:00:00Z,PT15M
12,0,0,2024-03-09T19:15:00Z,PT15M
12,0,0,2024-03-09T19:30:00Z,PT15M
12,0,0,2024-03-09T19:45:00Z,PT15M
12,0,0,2024-03-09T20:00:00Z,PT15M
12,0,0,2024-03-09T20:15:00Z,PT15M
12,0,0,2024-03-09T20:30:00Z,PT15M
11,0,0,2024-03-09T20:45:00Z,PT15M
11,0,0,2024-03-09T21:00:00Z,PT15M
11,0,0,2024-03-09T21:15:00Z,PT15M
11,0,0,2024-03-09T21:30:00Z,PT15M
11,0,0,2024-03-09T21:45:00Z,PT15M
11,0,0,2024-03-09T22:00:00Z,PT15M
11,0,0,2024-03-09T22:15:00Z,PT15M
11,0,0,2024-03-09T22:30:00Z,PT15M
11,0,0,2024-03-09T22:45:00Z,PT15M
11,0,0,2024-03-09T23:00:00Z,PT15M
11,0,0,2024-03-09T23:15:00Z,PT15M
11,0,0,2024-03-09T23:30:00Z,PT15M
11,0,0,2024-03-09T23:45:00Z,PT15M
11,0,0,2024-03-10T00:00:00Z,PT15M
11,0,0,2024-03-10T00:15:00Z,PT15M
11,0,0,2024-03-10T00:30:00Z,PT15M
11,0,0,2024-03-10T00:45:00Z,PT15M
11,0,0,2024-03-10T01:00:00Z,PT15M
12,0,0,2024-03-10T01:15:00Z,PT15M
12,0,0,2024-03-10T01:30:00Z,PT15M
12,0,0,2024-03-10T01:45:00Z,PT15M
12,0,0,2024-03-10T02:00:00Z,PT15M
12,0,0,2024-03-10T02:15:00Z,PT15M
12,0,0,2024-03-10T02:30:00Z,PT15M
12,0,0,2024-03-10T02:45:00Z,PT15M
12,0,0,2024-03-10T03:00:00Z,PT15M
12,0,0,2024-03-10T03:15:00Z,PT15M
12,0,0,2024-03-10T03:30:00Z,PT15M
12,0,0,2024-03-10T03:45:00Z,PT15M
12,0,0,2024-03-10T04:00:00Z,PT15M
12,0,0,2024-03-10T04:15:00Z,PT15M
12,0,0,2024-03-10T04:30:00Z,PT15M
12,0,0,2024-03-10T04:45:00Z,PT15M
12,0,0,2024-03-10T05:00:00Z,PT15M
13,0,0,2024-03-10T05:15:00Z,PT15M
13,0,0,2024-03-10T05:30:00Z,PT15M
14,0,1,2024-03-10T05:45:00Z,PT15M
14,0,10,2024-03-10T06:00:00Z,PT15M
14,0,6,2024-03-10T06:15:00Z,PT15M
14,0,11,2024-03-10T06:30:00Z,PT15M
14,0,14,2024-03-10T06:45:00Z,PT15M
14,0,19,2024-03-10T07:00:00Z,PT15M
14,0,29,2024-03-10T07:15:00Z,PT15M
14,0,36,2024-03-10T07:30:00Z,PT15M
14,0,46,2024-03-10T07:45:00Z,PT15M
14,0,68,2024-03-10T08:00:00Z,PT15M
14,0,57,2024-03-10T08:15:00Z,PT15M
15,0,57,2024-03-10T08:30:00Z,PT15M
15,0,59,2024-03-10T08:45:00Z,PT15M
15,0,65,2024-03-10T09:00:00Z,PT15M
15,0,77,2024-03-10T09:15:00Z,PT15M
15,0,96,2024-03-10T09:30:00Z,PT15M
15,0,112,2024-03-10T09:45:00Z,PT15M
15,0,126,2024-03-10T10:00:00Z,PT15M
15,0,127,2024-03-10T10:15:00Z,PT15M
15,0,147,2024-03-10T10:30:00Z,PT15M
15,0,169,2024-03-10T10:45:00Z,PT15M
15,0,150,2024-03-10T11:00:00Z,PT15M
15,0,169,2024-03-10T11:15:00Z,PT15M
15,0,156,2024-03-10T11:30:00Z,PT15M
15,0,179,2024-03-10T11:45:00Z,PT15M
15,0,188,2024-03-10T12:00:00Z,PT15M
15,0,161,2024-03-10T12:15:00Z,PT15M
14,0,172,2024-03-10T12:30:00Z,PT15M
14,0,132,2024-03-10T12:45:00Z,PT15M
14,0,111,2024-03-10T13:00:00Z,PT15M
13,0,96,2024-03-10T13:15:00Z,PT15M
13,0,126,2024-03-10T13:30:00Z,PT15M
13,0,105,2024-03-10T13:45:00Z,PT15M
13,0,96,2024-03-10T14:00:00Z,PT15M
13,0,161,2024-03-10T14:15:00Z,PT15M
13,0,161,2024-03-10T14:30:00Z,PT15M
13,0,141,2024-03-10T14:45:00Z,PT15M
13,0,108,2024-03-10T15:00:00Z,PT15M
13,0,96,2024-03-10T15:15:00Z,PT15M
13,0,107,2024-03-10T15:30:00Z,PT15M
12,0,83,2024-03-10T15:45:00Z,PT15M
12,0,72,2024-03-10T16:00:00Z,PT15M
12,0,62,2024-03-10T16:15:00Z,PT15M
12,0,52,2024-03-10T16:30:00Z,PT15M
12,0,31,2024-03-10T16:45:00Z,PT15M
12,0,7,2024-03-10T17:00:00Z,PT15M
12,0,0,2024-03-10T17:15:00Z,PT15M
12,0,0,2024-03-10T17:30:00Z,PT15M
11,0,0,2024-03-10T17:45:00Z,PT15M
11,0,0,2024-03-10T18:00:00Z,PT15M
11,0,0,2024-03-10T18:15:00Z,PT15M
11,0,0,2024-03-10T18:30:00Z,PT15M
11,0,0,2024-03-10T18:45:00Z,PT15M
11,0,0,2024-03-10T19:00:00Z,PT15M
11,0,0,2024-03-10T19:15:00Z,PT15M
11,0,0,2024-03-10T19:30:00Z,PT15M
11,0,0,2024-03-10T19:45:00Z,PT15M
11,0,0,2024-03-10T20:00:00Z,PT15M
11,0,0,2024-03-10T20:15:00Z,PT15M
11,0,0,2024-03-10T20:30:00Z,PT15M
11,0,0,2024-03-10T20:45:00Z,PT15M
11,0,0,2024-03-10T21:00:00Z,PT15M
11,0,0,2024-03-10T21:15:00Z,PT15M
10,0,0,2024-03-10T21:30:00Z,PT15M
10,0,0,2024-03-10T21:45:00Z,PT15M
10,0,0,2024-03-10T22:00:00Z,PT15M
10,0,0,2024-03-10T22:15:00Z,PT15M
10,0,0,2024-03-10T22:30:00Z,PT15M
10,0,0,2024-03-10T22:45:00Z,PT15M
10,0,0,2024-03-10T23:00:00Z,PT15M
10,0,0,2024-03-10T23:15:00Z,PT15M
10,0,0,2024-03-10T23:30:00Z,PT15M
10,0,0,2024-03-10T23:45:00Z,PT15M
10,0,0,2024-03-11T00:00:00Z,PT15M
10,0,0,2024-03-11T00:15:00Z,PT15M
10,0,0,2024-03-11T00:30:00Z,PT15M
9,0,0,2024-03-11T00:45:00Z,PT15M
9,0,0,2024-03-11T01:00:00Z,PT15M
9,0,0,2024-03-11T01:15:00Z,PT15M
9,0,0,2024-03-11T01:30:00Z,PT15M
9,0,0,2024-03-11T01:45:00Z,PT15M
9,0,0,2024-03-11T02:00:00Z,PT15M
9,0,0,2024-03-11T02:15:00Z,PT15M
9,0,0,2024-03-11T02:30:00Z,PT15M
9,0,0,2024-03-11T02:45:00Z,PT15M
9,0,0,2024-03-11T03:00:00Z,PT15M
9,0,0,2024-03-11T03:15:00Z,PT15M
9,0,0,2024-03-11T03:30:00Z,PT15M
9,0,0,2024-03-11T03:45:00Z,PT15M
8,0,0,2024-03-11T04:00:00Z,PT15M
8,0,0,2024-03-11T04:15:00Z,PT15M
8,0,0,2024-03-11T04:30:00Z,PT15M
8,0,0,2024-03-11T04:45:00Z,PT15M
8,0,0,2024-03-11T05:00:00Z,PT15M
8,0,0,2024-03-11T05:15:00Z,PT15M
8,0,0,2024-03-11T05:30:00Z,PT15M
8,0,2,2024-03-11T05:45:00Z,PT15M
8,0,15,2024-03-11T06:00:00Z,PT15M
8,240,62,2024-03-11T06:15:00Z,PT15M
9,400,106,2024-03-11T06:30:00Z,PT15M
9,489,151,2024-03-11T06:45:00Z,PT15M
9,560,198,2024-03-11T07:00:00Z,PT15M
10,617,245,2024-03-11T07:15:00Z,PT15M
10,570,280,2024-03-11T07:30:00Z,PT15M
11,702,338,2024-03-11T07:45:00Z,PT15M
11,734,382,2024-03-11T08:00:00Z,PT15M
11,454,369,2024-03-11T08:15:00Z,PT15M
11,497,411,2024-03-11T08:30:00Z,PT15M
12,392,417,2024-03-11T08:45:00Z,PT15M
12,71,353,2024-03-11T09:00:00Z,PT15M
12,312,444,2024-03-11T09:15:00Z,PT15M
12,190,410,2024-03-11T09:30:00Z,PT15M
13,0,253,2024-03-11T09:45:00Z,PT15M
13,0,154,2024-03-11T10:00:00Z,PT15M
13,0,100,2024-03-11T10:15:00Z,PT15M
13,0,95,2024-03-11T10:30:00Z,PT15M
13,0,119,2024-03-11T10:45:00Z,PT15M
13,0,205,2024-03-11T11:00:00Z,PT15M
13,0,298,2024-03-11T11:15:00Z,PT15M
12,0,326,2024-03-11T11:30:00Z,PT15M
12,0,336,2024-03-11T11:45:00Z,PT15M
12,0,216,2024-03-11T12:00:00Z,PT15M
12,0,169,2024-03-11T12:15:00Z,PT15M
12,0,270,2024-03-11T12:30:00Z,PT15M
12,0,232,2024-03-11T12:45:00Z,PT15M
12,0,127,2024-03-11T13:00:00Z,PT15M
11,0,87,2024-03-11T13:15:00Z,PT15M
11,0,110,2024-03-11T13:30:00Z,PT15M
11,0,117,2024-03-11T13:45:00Z,PT15M
11,0,103,2024-03-11T14:00:00Z,PT15M
11,0,73,2024-03-11T14:15:00Z,PT15M
11,0,59,2024-03-11T14:30:00Z,PT15M
11,0,135,2024-03-11T14:45:00Z,PT15M
11,0,152,2024-03-11T15:00:00Z,PT15M
11,0,165,2024-03-11T15:15:00Z,PT15M
11,0,153,2024-03-11T15:30:00Z,PT15M
11,0,124,2024-03-11T15:45:00Z,PT15M
11,0,65,2024-03-11T16:00:00Z,PT15M
11,0,66,2024-03-11T16:15:00Z,PT15M
11,0,54,2024-03-11T16:30:00Z,PT15M
11,0,33,2024-03-11T16:45:00Z,PT15M
10,0,11,2024-03-11T17:00:00Z,PT15M
10,0,0,2024-03-11T17:15:00Z,PT15M
10,0,0,2024-03-11T17:30:00Z,PT15M
10,0,0,2024-03-11T17:45:00Z,PT15M
10,0,0,2024-03-11T18:00:00Z,PT15M
10,0,0,2024-03-11T18:15:00Z,PT15M
10,0,0,2024-03-11T18:30:00Z,PT15M
10,0,0,2024-03-11T18:45:00Z,PT15M
10,0,0,2024-03-11T19:00:00Z,PT15M
10,0,0,2024-03-11T19:15:00Z,PT15M
10,0,0,2024-03-11T19:30:00Z,PT15M
10,0,0,2024-03-11T19:45:00Z,PT15M
10,0,0,2024-03-11T20:00:00Z,PT15M
10,0,0,2024-03-11T20:15:00Z,PT15M
10,0,0,2024-03-11T20:30:00Z,PT15M
10,0,0,2024-03-11T20:45:00Z,PT15M
10,0,0,2024-03-11T21:00:00Z,PT15M
10,0,0,2024-03-11T21:15:00Z,PT15M
9,0,0,2024-03-11T21:30:00Z,PT15M
9,0,0,2024-03-11T21:45:00Z,PT15M
9,0,0,2024-03-11T22:00:00Z,PT15M
9,0,0,2024-03-11T22:15:00Z,PT15M
9,0,0,2024-03-11T22:30:00Z,PT15M
9,0,0,2024-03-11T22:45:00Z,PT15M
9,0,0,2024-03-11T23:00:00Z,PT15M
9,0,0,2024-03-11T23:15:00Z,PT15M
9,0,0,2024-03-11T23:30:00Z,PT15M
9,0,0,2024-03-11T23:45:00Z,PT15M
9,0,0,2024-03-12T00:00:00Z,PT15M
9,0,0,2024-03-12T00:15:00Z,PT15M
9,0,0,2024-03-12T00:30:00Z,PT15M
9,0,0,2024-03-12T00:45:00Z,PT15M
9,0,0,2024-03-12T01:00:00Z,PT15M
9,0,0,2024-03-12T01:15:00Z,PT15M
9,0,0,2024-03-12T01:30:00Z,PT15M
8,0,0,2024-03-12T01:45:00Z,PT15M
8,0,0,2024-03-12T02:00:00Z,PT15M
8,0,0,2024-03-12T02:15:00Z,PT15M
8,0,0,2024-03-12T02:30:00Z,PT15M
8,0,0,2024-03-12T02:45:00Z,PT15M
8,0,0,2024-03-12T03:00:00Z,PT15M
8,0,0,2024-03-12T03:15:00Z,PT15M
8,0,0,2024-03-12T03:30:00Z,PT15M
8,0,0,2024-03-12T03:45:00Z,PT15M
7,0,0,2024-03-12T04:00:00Z,PT15M
7,0,0,2024-03-12T04:15:00Z,PT15M
7,0,0,2024-03-12T04:30:00Z,PT15M
